Price,Close,High,Low,Open,Volume,Ticker,Company
2022-02-28,98.68781280517578,99.67468806637793,97.30617989515169,98.19437517457472,893107,2082.SR,ACWA
2022-03-01,100.26681518554688,101.05632295430215,98.49043968061535,98.58912720866711,1392165,2082.SR,ACWA
2022-03-02,101.25370025634766,104.60908382887533,99.67469222815387,100.66157507490303,2578660,2082.SR,ACWA
2022-03-03,102.63532257080078,104.01695549666209,100.2668143724251,101.84582235278928,3942904,2082.SR,ACWA
2022-03-06,100.85895538330078,102.63533102006346,100.26682262670474,102.63533102006346,1202025,2082.SR,ACWA
2022-03-07,108.16184997558594,109.14873289089108,98.29307363292816,101.64845743854497,5117512,2082.SR,ACWA
2022-03-08,111.71460723876953,116.45162371962572,107.56971593193504,108.75397382431974,7046471,2082.SR,ACWA
2022-03-09,109.93822479248047,113.8857410635741,107.56971653869257,112.70148316450945,1552429,2082.SR,ACWA
2022-03-10,112.10935974121094,114.6752430942652,110.33297663699139,110.33297663699139,1748937,2082.SR,ACWA
2022-03-13,111.5172348022461,114.28049322364575,110.92510961430506,112.50411011548114,1071932,2082.SR,ACWA
2022-03-14,109.54347229003906,113.09623082122486,108.55659701591557,111.51723038262728,1466662,2082.SR,ACWA
2022-03-15,106.38546752929688,110.92510903515945,106.18809246768038,109.54347605950244,1093134,2082.SR,ACWA
2022-03-16,108.95135498046875,111.7146134915743,106.58284660747232,106.58284660747232,1022266,2082.SR,ACWA
2022-03-17,107.76709747314453,110.53035599582302,107.76709747314453,108.95135543677347,1882086,2082.SR,ACWA
2022-03-20,113.09623718261719,113.49099485881197,107.37234518206327,109.14872831974408,1927107,2082.SR,ACWA
2022-03-21,115.4647445678711,118.42538562108865,113.68836898915046,113.68836898915046,4573544,2082.SR,ACWA
2022-03-22,119.8070068359375,120.00438189326243,115.46474048610625,116.05687320242237,2039119,2082.SR,ACWA
2022-03-23,117.833251953125,122.17551842216088,116.45162651392182,120.00438518764294,1536108,2082.SR,ACWA
2022-03-24,117.833251953125,118.82013481118307,116.64900157666513,117.833251953125,723980,2082.SR,ACWA
2022-03-27,116.45162200927734,118.0306224501441,114.4778639138527,117.83324739503574,1208305,2082.SR,ACWA
2022-03-28,125.53089904785156,126.12302422199998,116.4516237445516,116.4516237445516,3190761,2082.SR,ACWA
2022-03-29,124.93877410888672,129.47841554125276,124.54402399204469,125.92564940099179,1818486,2082.SR,ACWA
2022-03-30,126.32040405273438,127.10990431476148,124.74140352868017,125.13615365969372,1098049,2082.SR,ACWA
2022-03-31,132.04429626464844,132.04429626464844,126.32040426657888,126.5177868767614,1975459,2082.SR,ACWA
2022-04-03,142.11045837402344,142.11045837402344,131.25479930238382,133.228565099117,2018840,2082.SR,ACWA
2022-04-04,142.11045837402344,142.11045837402344,142.11045837402344,142.11045837402344,0,2082.SR,ACWA
2022-04-05,171.9141845703125,171.9141845703125,158.69000956243445,158.887384633208,2383803,2082.SR,ACWA
2022-04-06,154.7425079345703,186.51998481759543,154.7425079345703,178.624951820123,6451564,2082.SR,ACWA
2022-04-07,139.34719848632812,147.63696601957116,139.34719848632812,142.11044930118157,3556212,2082.SR,ACWA
2022-04-10,148.82122802734375,151.58447877850793,133.8206786835484,138.16292986394924,5674998,2082.SR,ACWA
2022-04-11,141.51832580566406,150.9923588892207,140.72882556348148,150.9923588892207,2762511,2082.SR,ACWA
2022-04-12,140.13670349121094,146.65009572241982,136.7813122988024,141.32095388076107,2205299,2082.SR,ACWA
2022-04-13,135.59706115722656,142.70257854380307,135.2023110295658,140.13670271400824,1517763,2082.SR,ACWA
2022-04-14,138.95245361328125,140.53145413849526,135.5970624085182,135.79443747416997,1460230,2082.SR,ACWA
2022-04-17,135.39968872070312,139.54458023025188,135.39968872070312,139.14983009493136,1222891,2082.SR,ACWA
2022-04-18,136.18919372558594,139.1498349320917,135.59706850202159,135.59706850202159,1417244,2082.SR,ACWA
2022-04-19,134.01805114746094,138.1629271941123,133.8206760976204,137.37342699475013,1253674,2082.SR,ACWA
2022-04-20,133.22854614257812,136.3865468261185,132.83379605713557,134.0180463134632,1646591,2082.SR,ACWA
2022-04-21,133.62330627441406,134.21543144709648,130.0705401496369,133.22855615929245,1722490,2082.SR,ACWA
2022-04-24,136.58392333984375,140.5314393254653,132.0442822196812,133.62329766713881,2599895,2082.SR,ACWA
2022-04-25,138.36032104492188,139.9393214860117,137.76818079083074,138.5576961000581,979031,2082.SR,ACWA
2022-04-26,139.1498260498047,141.91307691671972,137.5708104657417,138.95245098788217,1218814,2082.SR,ACWA
2022-04-27,142.8999481201172,144.67633871505828,138.3603218263453,140.13669733260386,1791234,2082.SR,ACWA
2022-04-28,139.54458618164062,144.0842280201195,139.3472111055626,143.2947126271233,920446,2082.SR,ACWA
2022-05-08,139.34719848632812,141.91307424297776,139.1498234281243,140.1366987191434,511114,2082.SR,ACWA
2022-05-09,143.49209594726562,146.45272194721332,139.74195459198185,139.74195459198185,2019001,2082.SR,ACWA
2022-05-10,141.32093811035156,144.67632892832242,139.93931281005595,142.5051883677478,1008743,2082.SR,ACWA
2022-05-11,142.8999481201172,145.860589052564,140.92619755760768,141.32094767010958,1267479,2082.SR,ACWA
2022-05-12,141.1235809326172,143.29470667935817,137.17606448622286,143.09733161147264,1053578,2082.SR,ACWA
2022-05-15,141.91307067871094,143.29469605143697,140.92619541247805,142.11044573195753,607422,2082.SR,ACWA
2022-05-16,141.7156982421875,144.28158907045344,140.3340728439503,142.30782341286059,1173999,2082.SR,ACWA
2022-05-17,139.54458618164062,142.30783724673313,134.41281911492766,141.1235867902649,1169848,2082.SR,ACWA
2022-05-18,139.54458618164062,139.54458618164062,139.54458618164062,139.54458618164062,0,2082.SR,ACWA
2022-05-19,127.10990142822266,135.0049340465719,126.91252636719807,133.2285584973506,1328524,2082.SR,ACWA
2022-05-22,124.93877410888672,129.08366542441073,119.60963244283664,128.29416519072666,853100,2082.SR,ACWA
2022-05-23,128.8863067626953,130.8600575980028,124.14928966927269,125.92566542104944,1244437,2082.SR,ACWA
2022-05-24,137.37342834472656,137.37342834472656,128.8862860294976,128.8862860294976,1242276,2082.SR,ACWA
2022-05-25,138.16293334960938,141.32094937643743,137.57080817370712,138.16293334960938,1220444,2082.SR,ACWA
2022-05-26,139.34719848632812,141.51832412657012,136.97868269919962,136.97868269919962,1135907,2082.SR,ACWA
2022-05-29,142.8999481201172,143.68946343380352,139.93932227635293,141.1235726138586,842682,2082.SR,ACWA
2022-05-30,152.9661102294922,153.95300062564408,143.49209218910735,143.88684231209493,2555460,2082.SR,ACWA
2022-05-31,154.150390625,156.12414143120318,147.83435786778102,155.13726602810158,7827625,2082.SR,ACWA
2022-06-01,150.0054931640625,155.92676044717652,149.80811809091483,155.92676044717652,1047151,2082.SR,ACWA
2022-06-02,148.03172302246094,149.01861344807318,142.11045591220451,148.8212383806874,985229,2082.SR,ACWA
2022-06-05,150.0054931640625,152.37399404183458,148.03172734390193,149.2159928714718,477435,2082.SR,ACWA
2022-06-06,149.61073303222656,151.38710857199413,148.82123279232985,150.40023327212324,443043,2082.SR,ACWA
2022-06-07,147.43960571289062,149.61074665904076,147.04485555698773,149.0186214251864,282119,2082.SR,ACWA
2022-06-08,143.09732055664062,149.01860231313148,143.09732055664062,148.0317119612615,304231,2082.SR,ACWA
2022-06-09,148.03172302246094,148.03172302246094,141.5183307100472,142.11045591220451,415083,2082.SR,ACWA
2022-06-12,143.09732055664062,147.04483669807377,142.70257045136555,145.26846122433588,420550,2082.SR,ACWA
2022-06-13,140.7288360595703,145.07110280412002,139.14983545743732,143.09733696276982,464218,2082.SR,ACWA
2022-06-14,138.16293334960938,141.91307455233968,132.43904156053821,139.74194890736476,702778,2082.SR,ACWA
2022-06-15,136.18919372558594,139.1498349320917,135.0049432784572,139.1498349320917,292730,2082.SR,ACWA
2022-06-16,133.22854614257812,140.13668772650416,133.22854614257812,136.3865468261185,737165,2082.SR,ACWA
2022-06-19,129.28103637695312,133.22855250868565,127.89941101188552,133.03117745653313,844826,2082.SR,ACWA
2022-06-20,134.01805114746094,135.20230144650418,127.30726927551844,129.2810348626059,527211,2082.SR,ACWA
2022-06-21,147.24221801757812,147.24221801757812,137.7681849103813,138.75507530425494,1434410,2082.SR,ACWA
2022-06-22,144.084228515625,155.33463806813128,143.09733804315687,152.96612205836547,1460452,2082.SR,ACWA
2022-06-23,139.93931579589844,144.08420687390506,138.75506551323423,144.08420687390506,691008,2082.SR,ACWA
2022-06-26,144.084228515625,146.05797928319308,142.1104626593728,143.09733804315687,425671,2082.SR,ACWA
2022-06-27,141.1235809326172,145.26847244689705,140.7288307968461,145.07109737901152,291206,2082.SR,ACWA
2022-06-28,144.084228515625,144.084228515625,139.7419617382911,141.5183374291024,306238,2082.SR,ACWA
2022-06-29,144.084228515625,145.86060420643628,143.09733804315687,144.2816035923818,323346,2082.SR,ACWA
2022-06-30,147.43960571289062,150.40024697084655,143.49210415386162,144.08422938771596,801696,2082.SR,ACWA
2022-07-03,148.79249572753906,151.76835231523015,148.19732744324642,148.19732744324642,425440,2082.SR,ACWA
2022-07-04,146.2134246826172,148.7924870983124,145.41986701624944,147.00698234898493,342269,2082.SR,ACWA
2022-07-05,146.80859375,148.39570909157447,145.41986782612233,146.80859375,292836,2082.SR,ACWA
2022-07-06,146.41180419921875,146.41180419921875,144.22952076426785,144.62629957062254,357441,2082.SR,ACWA
2022-07-13,145.02308654785156,149.98283707295323,145.02308654785156,146.80859127704647,420538,2082.SR,ACWA
2022-07-14,147.60215759277344,147.8005470187659,145.22148448086386,145.22148448086386,220808,2082.SR,ACWA
2022-07-17,148.59410095214844,149.7844526441258,147.9989326892735,148.79249037310677,240793,2082.SR,ACWA
2022-07-18,151.37156677246094,151.768345611129,148.3957103162231,148.79248915489117,566877,2082.SR,ACWA
2022-07-19,158.7119903564453,159.70393745250547,150.97478784094872,151.56995609858484,955699,2082.SR,ACWA
2022-07-20,165.85403442382812,165.85403442382812,157.5216487535851,158.91037464321667,972172,2082.SR,ACWA
2022-07-21,172.59930419921875,177.36066567479006,164.66369668452387,165.65565899853178,1414212,2082.SR,ACWA
2022-07-24,167.63954162597656,174.97996517486433,167.63954162597656,172.4009027701457,552875,2082.SR,ACWA
2022-07-25,162.67977905273438,170.21860662688107,162.67977905273438,167.24275044419664,535450,2082.SR,ACWA
2022-07-26,171.40895080566406,174.583181367149,163.87012288968415,163.87012288968415,1064810,2082.SR,ACWA
2022-07-27,172.00411987304688,176.36870208255667,170.6153939956386,171.60734105093022,876542,2082.SR,ACWA
2022-07-28,173.39285278320312,177.36065633152887,172.59929510678344,174.58318929783266,534560,2082.SR,ACWA
2022-07-31,171.6073455810547,175.5751490731907,171.6073455810547,174.78157624178183,294375,2082.SR,ACWA
2022-08-01,174.58319091796875,174.58319091796875,171.80573902472503,172.59929670850894,366056,2082.SR,ACWA
2022-08-02,172.00411987304688,174.38479280574674,171.4089516398719,174.38479280574674,361911,2082.SR,ACWA
2022-08-03,173.59124755859375,173.78963698382012,168.23471791125388,171.21057445587724,497615,2082.SR,ACWA
2022-08-04,171.8057403564453,174.38480284873418,171.01218266651028,173.59124515879915,258985,2082.SR,ACWA
2022-08-07,170.0202178955078,171.6073484183394,169.22666021720568,171.6073484183394,194110,2082.SR,ACWA
2022-08-08,170.8137969970703,172.99608069233983,169.62344526978632,169.62344526978632,177778,2082.SR,ACWA
2022-08-09,171.01217651367188,172.59929183643922,170.41700826763412,171.01217651367188,236367,2082.SR,ACWA
2022-08-10,172.59930419921875,174.38480906522244,170.21863104454712,171.012188762771,439318,2082.SR,ACWA
2022-08-11,172.7976837158203,175.37674615209377,172.59929429764543,174.38479906121935,538944,2082.SR,ACWA
2022-08-14,170.8137969970703,173.1944701191825,169.62344526978632,172.99608069233983,215794,2082.SR,ACWA
2022-08-15,170.41700744628906,173.3928486621354,169.82182403689288,170.81378627506857,335180,2082.SR,ACWA
2022-08-16,172.2025146484375,177.16226524562495,170.6153993105302,170.6153993105302,1202457,2082.SR,ACWA
2022-08-17,173.59124755859375,178.3526089302545,173.194468708141,174.5831946847256,1067009,2082.SR,ACWA
2022-08-18,173.59124755859375,175.3767523856311,172.00413215678273,173.59124755859375,615934,2082.SR,ACWA
2022-08-21,173.39285278320312,176.56709865510916,172.79768452588834,173.59124220230805,680771,2082.SR,ACWA
2022-08-22,173.1944580078125,175.17835213750698,172.4009003559347,173.39284742078195,396415,2082.SR,ACWA
2022-08-23,170.8137969970703,174.97997496076667,170.41701814338492,172.40091241181176,437829,2082.SR,ACWA
2022-08-24,173.59124755859375,173.59124755859375,169.6234438878385,170.8137956054245,613742,2082.SR,ACWA
2022-08-25,173.59124755859375,174.78158410995198,172.59930043246186,173.59124755859375,461348,2082.SR,ACWA
2022-08-28,172.99606323242188,174.18639967334127,170.41700094376318,170.41700094376318,265790,2082.SR,ACWA
2022-08-29,173.1944580078125,173.5912368337514,171.80573211702637,172.7976791818736,223378,2082.SR,ACWA
2022-08-30,175.3767547607422,179.7413373410593,172.2025239141319,173.19447105369758,3255835,2082.SR,ACWA
2022-08-31,173.59124755859375,176.17032525276437,169.6234438878385,175.17836296040474,2029896,2082.SR,ACWA
2022-09-01,170.61538696289062,174.97995382626675,169.0282565736187,172.59928099169795,1193158,2082.SR,ACWA
2022-09-04,166.2508087158203,171.8057272890922,165.85402990103134,170.21861202993634,762598,2082.SR,ACWA
2022-09-05,159.50555419921875,166.8459933262742,159.50555419921875,164.6636944643545,864274,2082.SR,ACWA
2022-09-06,154.94259643554688,161.68785207457395,154.94259643554688,159.1087743746288,1032853,2082.SR,ACWA
2022-09-07,161.4894561767578,163.27496093623378,152.36351262920408,154.3474068063996,2448617,2082.SR,ACWA
2022-09-08,159.50555419921875,163.274968476187,155.3393762347162,163.274968476187,795066,2082.SR,ACWA
2022-09-11,160.2991180419922,162.679791030442,159.7039346286527,162.679791030442,353482,2082.SR,ACWA
2022-09-12,158.7119903564453,160.69589971479294,157.72004326038515,159.3071586140814,272959,2082.SR,ACWA
2022-09-13,161.2910614013672,161.68784022362632,158.31520506819697,158.91037330158568,354330,2082.SR,ACWA
2022-09-14,157.91842651367188,159.70393121686513,156.72809004487635,157.72003710220596,355661,2082.SR,ACWA
2022-09-15,157.7200469970703,160.29912467415724,156.13293160577228,159.70394123619283,1748445,2082.SR,ACWA
2022-09-18,146.2134246826172,156.52970467785218,145.8166458494333,156.52970467785218,782691,2082.SR,ACWA
2022-09-19,150.77639770507812,151.76834479642343,141.65045413224675,145.8166470821243,591968,2082.SR,ACWA
2022-09-20,152.56190490722656,156.72809792367408,150.7764001142751,151.76834722147035,519233,2082.SR,ACWA
2022-09-21,148.99087524414062,154.54579402756332,146.4118128504426,152.56189987856484,342652,2082.SR,ACWA
2022-09-25,146.80859375,147.99893025618084,144.8246995730319,146.21342549690957,298865,2082.SR,ACWA
2022-09-26,148.99087524414062,151.37156338916574,145.41986577594335,145.81664460574305,524801,2082.SR,ACWA
2022-09-27,154.94259643554688,156.5297118409114,148.99088333297428,148.99088333297428,583082,2082.SR,ACWA
2022-09-28,163.07656860351562,164.86207333107563,157.12487101208865,157.72003925460868,771580,2082.SR,ACWA
2022-09-29,166.64759826660156,166.64759826660156,163.67174179774338,163.67174179774338,515255,2082.SR,ACWA
2022-10-02,165.65565490722656,167.4411597291325,165.0604866332579,166.64760203050764,658104,2082.SR,ACWA
2022-10-03,166.64759826660156,168.43310304818007,164.8620783187957,164.8620783187957,572987,2082.SR,ACWA
2022-10-04,166.64759826660156,166.64759826660156,166.64759826660156,166.64759826660156,0,2082.SR,ACWA
2022-10-05,164.26690673828125,167.83793139549184,162.87818082512098,167.24276314699458,232551,2082.SR,ACWA
2022-10-06,163.87013244628906,165.45726298581667,163.67174302462655,163.67174302462655,165142,2082.SR,ACWA
2022-10-09,159.7039337158203,163.67173717345128,158.7119866429693,163.67173717345128,147111,2082.SR,ACWA
2022-10-10,159.90232849121094,161.4894437104487,157.12486169131884,158.71197691055661,168378,2082.SR,ACWA
2022-10-11,160.894287109375,161.6878447762373,158.51359894256095,161.6878447762373,139942,2082.SR,ACWA
2022-10-12,159.90232849121094,162.67978012487703,159.90232849121094,161.09266490563925,210503,2082.SR,ACWA
2022-10-13,158.5135955810547,160.49750487236597,158.5135955810547,159.70393205610537,118928,2082.SR,ACWA
2022-10-16,155.93453979492188,159.50554937067986,155.537760953171,159.50554937067986,121238,2082.SR,ACWA
2022-10-17,164.6636962890625,167.6395528914832,156.13293567241553,156.33132510149505,785169,2082.SR,ACWA
2022-10-18,169.62342834472656,170.02020715882125,165.45725079673224,165.45725079673224,656008,2082.SR,ACWA
2022-10-19,169.22665405273438,171.40895275479733,168.63148581568817,169.62343287743187,438935,2082.SR,ACWA
2022-10-20,170.61538696289062,171.40894457441354,168.23469896209576,168.23469896209576,357979,2082.SR,ACWA
2022-10-23,174.1864013671875,174.1864013671875,171.60733905344915,171.60733905344915,487079,2082.SR,ACWA
2022-10-24,181.72523498535156,183.3123503055909,173.39284922164094,173.9880174667307,1218752,2082.SR,ACWA
2022-10-25,175.5751495361328,183.90752020873876,173.59124020172027,182.12201545737184,586553,2082.SR,ACWA
2022-10-26,178.94776916503906,181.52684674332062,175.57514908773703,176.36870675298456,570204,2082.SR,ACWA
2022-10-27,174.58319091796875,180.33649929162965,174.58319091796875,179.34455218689973,213176,2082.SR,ACWA
2022-10-30,173.98802185058594,177.5590465773281,173.98802185058594,175.57515237704212,119215,2082.SR,ACWA
2022-10-31,173.98802185058594,173.98802185058594,173.98802185058594,173.98802185058594,0,2082.SR,ACWA
2022-11-01,172.40089416503906,173.59123060011092,168.63148028775197,172.7976729767297,165906,2082.SR,ACWA
2022-11-02,175.77352905273438,175.77352905273438,168.23470130579022,172.40089399055134,247330,2082.SR,ACWA
2022-11-03,170.61538696289062,174.58317502050528,170.21860815712915,170.61538696289062,306851,2082.SR,ACWA
2022-11-06,170.61538696289062,173.3928386032209,170.21860815712915,173.3928386032209,233326,2082.SR,ACWA
2022-11-07,166.64759826660156,170.21862299598592,163.87013121791878,170.21862299598592,317974,2082.SR,ACWA
2022-11-08,160.10073852539062,167.63955195450373,159.10877621930936,165.6556576747971,436106,2082.SR,ACWA
2022-11-09,153.35545349121094,160.10072375225627,150.3796123462438,160.10072375225627,766992,2082.SR,ACWA
2022-11-10,149.9828338623047,155.33936310145032,148.79248223542942,153.3554538341426,416204,2082.SR,ACWA
2022-11-13,153.35545349121094,154.74419452508883,151.37155939456616,154.74419452508883,342355,2082.SR,ACWA
2022-11-14,150.77639770507812,154.74420123668662,146.80859417346963,154.74420123668662,254672,2082.SR,ACWA
2022-11-15,147.99893188476562,151.76834602871094,147.00698478536617,151.76834602871094,213222,2082.SR,ACWA
2022-11-16,146.41180419921875,148.59408763416968,141.84883275991348,148.59408763416968,518230,2082.SR,ACWA
2022-11-17,143.4359588623047,146.808594138298,143.4359588623047,146.41181530185492,280996,2082.SR,ACWA
2022-11-20,139.66656494140625,143.83274287396077,138.87299207373954,143.4359640232413,147972,2082.SR,ACWA
2022-11-21,136.69070434570312,139.46817138469257,135.10358898983907,138.87298796001622,432404,2082.SR,ACWA
2022-11-22,138.67462158203125,138.67462158203125,135.10359666231284,136.6907121083085,407800,2082.SR,ACWA
2022-11-24,140.26171875,144.0311174430353,133.31805924616677,138.87297774949764,3300044,2082.SR,ACWA
2022-11-27,136.69070434570312,140.6585079015906,135.30197840932206,140.6585079015906,144084,2082.SR,ACWA
2022-11-28,134.11163330078125,136.29391677528992,134.11163330078125,134.11163330078125,304595,2082.SR,ACWA
2022-11-29,133.3180694580078,137.48426244618278,133.11968003791506,134.90519998497712,274992,2082.SR,ACWA
2022-11-30,133.3180694580078,133.3180694580078,133.3180694580078,133.3180694580078,0,2082.SR,ACWA
2022-12-01,133.3180694580078,133.3180694580078,133.3180694580078,133.3180694580078,0,2082.SR,ACWA
2022-12-04,134.9051971435547,137.68264896635338,134.5084183117263,136.09553363903984,171435,2082.SR,ACWA
2022-12-05,128.95350646972656,135.10359386170046,128.95350646972656,134.9052044350635,388883,2082.SR,ACWA
2022-12-06,132.32611083984375,133.51646242301905,126.96958179734604,128.95349099182084,297327,2082.SR,ACWA
2022-12-07,130.739013671875,133.71487029143026,129.15189823010053,132.52451854387127,188281,2082.SR,ACWA
2022-12-08,131.1357879638672,131.9293456571088,127.96154202467312,130.93739854055679,225970,2082.SR,ACWA
2022-12-11,136.88909912109375,143.63435481365747,132.92129540996243,132.92129540996243,926688,2082.SR,ACWA
2022-12-12,140.8568878173828,141.05527722348037,137.4842527474979,137.4842527474979,535556,2082.SR,ACWA
2022-12-13,141.84884643554688,143.83274065858748,141.45206759093875,141.45206759093875,465872,2082.SR,ACWA
2022-12-14,140.4601287841797,143.2375808606545,140.4601287841797,141.84885482241708,358469,2082.SR,ACWA
2022-12-15,147.800537109375,147.800537109375,139.86494543549586,140.06333484818717,845347,2082.SR,ACWA
2022-12-18,147.00698852539062,147.8005462250992,145.81665197582774,147.8005462250992,263276,2082.SR,ACWA
2022-12-19,146.80859375,152.16512319404103,145.02308899072872,148.79248792696808,538515,2082.SR,ACWA
2022-12-20,150.18121337890625,150.77638157002264,145.6182420807885,145.8166314778273,293569,2082.SR,ACWA
2022-12-21,147.4037628173828,151.17317694067248,147.4037628173828,150.1812298467087,225873,2082.SR,ACWA
2022-12-22,147.99893188476562,149.18926840404498,147.80054246488572,147.80054246488572,81560,2082.SR,ACWA
2022-12-25,147.99893188476562,150.37962008955168,147.80054246488572,147.80054246488572,117090,2082.SR,ACWA
2022-12-26,149.38768005371094,150.37962720001306,147.80054945339953,147.99893888265993,133122,2082.SR,ACWA
2022-12-27,148.59410095214844,149.58606322316746,147.9989326892735,149.58606322316746,108155,2082.SR,ACWA
2022-12-28,149.78445434570312,150.7764014617634,147.998934370567,148.79249206341524,197543,2082.SR,ACWA
2022-12-29,150.77639770507812,152.76029188776877,149.78445061373282,149.78445061373282,234395,2082.SR,ACWA
2023-01-01,153.75222778320312,154.74418996854308,151.76833374497542,152.36350195644374,123162,2082.SR,ACWA
2023-01-02,155.33937072753906,156.33131782677737,152.76029310329213,152.76029310329213,189677,2082.SR,ACWA
2023-01-03,155.33937072753906,155.33937072753906,155.33937072753906,155.33937072753906,0,2082.SR,ACWA
