Price,Close,High,Low,Open,Volume,Ticker,Company
2019-04-25,91.29678344726562,91.29678344726562,90.261000347156,91.14881120749924,1900083,2010.SR,SABIC
2019-04-28,91.74067687988281,92.62848762412098,90.26098854311051,90.26098854311051,2913992,2010.SR,SABIC
2019-04-29,91.74067687988281,92.03661567614989,91.29677150776374,91.74067687988281,1729388,2010.SR,SABIC
2019-04-30,91.88865661621094,92.62850089055905,91.59272342212277,91.88865661621094,6204075,2010.SR,SABIC
2019-05-01,92.33255004882812,92.33255004882812,91.5927059158874,92.03661126673927,1778154,2010.SR,SABIC
2019-05-02,91.14879608154297,92.33255122497725,91.14879608154297,92.33255122497725,2214152,2010.SR,SABIC
2019-05-05,90.55693054199219,91.2967747365435,89.96505292852585,91.00083592981032,2764343,2010.SR,SABIC
2019-05-06,88.78129577636719,89.66910647630576,87.0056687319273,89.52113990783693,4563273,2010.SR,SABIC
2019-05-07,88.48536682128906,89.52114984928437,88.04146142202347,88.78130563565392,2707873,2010.SR,SABIC
2019-05-08,86.85771179199219,88.48536680383272,86.41380639281417,88.33740021896118,4344854,2010.SR,SABIC
2019-05-09,85.6739501953125,87.30160497947773,85.52597798657582,86.8576996423929,5166458,2010.SR,SABIC
2019-05-12,84.93411254882812,85.82192329056043,84.49020153339895,85.82192329056043,2806132,2010.SR,SABIC
2019-05-13,80.64301300048828,84.49020035369557,80.34707420918858,84.34223378032719,6691247,2010.SR,SABIC
2019-05-14,82.862548828125,84.3422372000558,79.75520550489559,80.1991108875622,9668528,2010.SR,SABIC
2019-05-15,82.7145767211914,84.93410913076296,82.41863793766932,83.45442085771526,8383467,2010.SR,SABIC
2019-05-16,83.7503662109375,84.34224386430192,82.2706777220901,82.86255537545452,5932479,2010.SR,SABIC
2019-05-19,81.82674407958984,84.04627604727074,81.38283881496601,83.45440424262618,2834688,2010.SR,SABIC
2019-05-20,80.79096221923828,81.82674494401041,80.34705694992502,81.67877840242657,5523200,2010.SR,SABIC
2019-05-21,83.45441436767578,83.45441436767578,81.08690992817662,81.08690992817662,2576632,2010.SR,SABIC
2019-05-22,83.15848541259766,84.49020152506476,83.01051319261485,83.60239078342002,4711134,2010.SR,SABIC
2019-05-23,81.08692169189453,83.45442647486038,80.93895511245556,83.30645425085822,5183095,2010.SR,SABIC
2019-05-26,79.16331481933594,82.86253513799649,77.53566013695018,82.86253513799649,3350083,2010.SR,SABIC
2019-05-27,80.05113220214844,80.19910441413556,77.23972790914578,79.60722685531252,4805311,2010.SR,SABIC
2019-05-28,81.67880249023438,81.67880249023438,78.27552022909198,80.34708064499615,40981771,2010.SR,SABIC
2019-05-29,81.38285064697266,81.67878941460143,80.1991012210201,80.643006550182,2297837,2010.SR,SABIC
2019-05-30,82.7145767211914,82.86254329067106,80.93894966462162,81.23488844814372,1925327,2010.SR,SABIC
2019-06-02,82.7145767211914,82.86254329067106,80.93894966462162,81.23488844814372,1925327,2010.SR,SABIC
2019-06-03,82.7145767211914,82.86254329067106,80.93894966462162,81.23488844814372,1925327,2010.SR,SABIC
2019-06-04,82.7145767211914,82.7145767211914,82.7145767211914,82.7145767211914,0,2010.SR,SABIC
2019-06-05,82.7145767211914,82.7145767211914,82.7145767211914,82.7145767211914,0,2010.SR,SABIC
2019-06-06,82.7145767211914,82.7145767211914,82.7145767211914,82.7145767211914,0,2010.SR,SABIC
2019-06-09,85.08206939697266,85.23003595549027,83.15847591343184,83.15847591343184,2106694,2010.SR,SABIC
2019-06-10,87.3016128540039,88.04145703073274,85.23004690133789,85.23004690133789,4570832,2010.SR,SABIC
2019-06-11,88.04145050048828,88.04145050048828,87.00566760098175,87.00566760098175,4731668,2010.SR,SABIC
2019-06-12,89.3731689453125,89.3731689453125,87.7455085493658,88.18941387751035,3083022,2010.SR,SABIC
2019-06-13,87.44957733154297,88.78129907550067,87.00567196507805,88.78129907550067,3869130,2010.SR,SABIC
2019-06-16,87.15363311767578,87.74550498295778,86.41378905265158,87.30159967285572,1616710,2010.SR,SABIC
2019-06-17,87.74551391601562,87.89348613082235,87.15364199047725,87.30160856072114,3862788,2010.SR,SABIC
2019-06-18,88.04145050048828,88.48535584468745,87.30160637863543,87.59754515628912,3275188,2010.SR,SABIC
2019-06-19,87.89347839355469,88.78128902598964,87.89347839355469,88.04144495077306,4842592,2010.SR,SABIC
2019-06-20,88.04145050048828,89.22519996654029,86.11785691258342,88.18941706703376,11896497,2010.SR,SABIC
2019-06-23,86.41380310058594,88.18942462964965,86.41380310058594,87.3016138651178,2046935,2010.SR,SABIC
2019-06-24,84.0462875366211,86.8576973378354,81.82675526552426,86.56175857277667,6386625,2010.SR,SABIC
2019-06-25,83.7503662109375,84.34224386430192,82.2706777220901,84.0463050376197,4573244,2010.SR,SABIC
2019-06-26,83.89833068847656,84.3422360651701,83.45442531178303,83.89833068847656,4508296,2010.SR,SABIC
2019-06-27,84.4902114868164,84.93412255454079,83.75036723336069,83.89833947079006,1646223,2010.SR,SABIC
2019-06-30,84.78614807128906,86.11786995006005,84.78614807128906,85.23005348269155,1840032,2010.SR,SABIC
2019-07-01,84.78614807128906,85.23005348269155,84.49020924883288,84.93412030479892,1442406,2010.SR,SABIC
2019-07-02,85.08206939697266,85.08206939697266,84.63816407685745,84.78613063537506,1388411,2010.SR,SABIC
2019-07-03,85.37802124023438,85.5259878214235,84.63817704516227,84.93411585210376,1622667,2010.SR,SABIC
2019-07-04,85.08206939697266,85.37800815857025,84.78613063537506,85.37800815857025,1696456,2010.SR,SABIC
2019-07-07,84.93411254882812,85.0820791242625,84.49020153339895,85.0820791242625,970212,2010.SR,SABIC
2019-07-08,84.63817596435547,84.78614254365509,84.0462983580306,84.78614254365509,1630103,2010.SR,SABIC
2019-07-09,84.63817596435547,84.63817596435547,84.1942705818934,84.63817596435547,1059997,2010.SR,SABIC
2019-07-10,84.34223175048828,84.63817053466572,83.89832639650353,84.34223175048828,1563969,2010.SR,SABIC
2019-07-11,84.19427490234375,84.63818030758493,83.89833608399515,84.4902080761289,3365333,2010.SR,SABIC
2019-07-14,84.63817596435547,84.93411476751791,84.1942705818934,84.49020374049266,1904341,2010.SR,SABIC
2019-07-15,84.19427490234375,84.63818030758493,84.04630267088771,84.63818030758493,1930934,2010.SR,SABIC
2019-07-16,84.63817596435547,85.08208134681753,84.1942705818934,84.1942705818934,2851062,2010.SR,SABIC
2019-07-17,84.78614807128906,85.23005348269155,84.34224265988658,84.63818148234274,2915925,2010.SR,SABIC
2019-07-18,84.4902114868164,84.78615031711142,84.34224489395073,84.63818372424576,2210366,2010.SR,SABIC
2019-07-21,83.30645751953125,84.04630173488155,83.01051870447844,84.04630173488155,1542258,2010.SR,SABIC
2019-07-22,81.82674407958984,83.75033732266762,81.82674407958984,83.30643205804378,2113511,2010.SR,SABIC
2019-07-23,80.64301300048828,82.12270131242384,80.64301300048828,81.82676252112414,1654056,2010.SR,SABIC
2019-07-24,81.38285064697266,81.5308172085058,80.643006550182,80.643006550182,1643617,2010.SR,SABIC
2019-07-25,82.12269592285156,82.12269592285156,80.79097427168298,81.38285181543849,3607405,2010.SR,SABIC
2019-07-28,81.53083038330078,81.82676919875112,79.01536456338138,80.64301958151316,2295562,2010.SR,SABIC
2019-07-29,80.19911193847656,82.12270571828039,79.90317313129984,80.79098390826675,2164159,2010.SR,SABIC
2019-07-30,80.34706115722656,81.38284393623653,79.3112783782166,80.19909460789458,2053389,2010.SR,SABIC
2019-07-31,79.45926666259766,81.0869216130974,79.45926666259766,80.34707742749512,2242404,2010.SR,SABIC
2019-08-01,78.71942138671875,80.05113751562047,78.57144916490982,79.90317093837464,3295265,2010.SR,SABIC
2019-08-04,77.09175109863281,79.0153502277836,76.64784577827587,79.0153502277836,4241598,2010.SR,SABIC
2019-08-05,75.464111328125,77.23973860593476,75.02020591981344,77.09176637345523,4521583,2010.SR,SABIC
2019-08-06,75.61206817626953,76.05597917196337,74.28035212287638,74.72425747400743,3257242,2010.SR,SABIC
2019-08-07,77.23974609375,77.68365154509488,75.90802409515132,76.05599634197566,3566799,2010.SR,SABIC
2019-08-08,76.94379425048828,77.38769962686693,76.49988887410962,76.94379425048828,3653864,2010.SR,SABIC
2019-08-11,76.94379425048828,76.94379425048828,76.94379425048828,76.94379425048828,0,2010.SR,SABIC
2019-08-12,76.94379425048828,76.94379425048828,76.94379425048828,76.94379425048828,0,2010.SR,SABIC
2019-08-13,76.94379425048828,76.94379425048828,76.94379425048828,76.94379425048828,0,2010.SR,SABIC
2019-08-14,76.94379425048828,76.94379425048828,76.94379425048828,76.94379425048828,0,2010.SR,SABIC
2019-08-15,76.94379425048828,76.94379425048828,76.94379425048828,76.94379425048828,0,2010.SR,SABIC
2019-08-18,76.20394897460938,77.38769850938002,75.90801017977596,76.94379313941141,1471619,2010.SR,SABIC
2019-08-19,77.09175109863281,77.53566206355217,76.3519070165171,76.3519070165171,3327866,2010.SR,SABIC
2019-08-20,76.49988555908203,77.53566848878994,76.35191334365926,77.23972970250726,2960943,2010.SR,SABIC
2019-08-21,75.76005554199219,76.94380526328376,75.76005554199219,76.49989982336992,1812684,2010.SR,SABIC
2019-08-22,75.76005554199219,76.20396098190604,74.72427241915058,76.05599438345605,10185533,2010.SR,SABIC
2019-08-25,73.83644104003906,75.02019043268514,73.68846883810684,75.02019043268514,2499099,2010.SR,SABIC
2019-08-26,73.54051208496094,73.9844174608132,73.09660670910868,73.76246195060553,3509016,2010.SR,SABIC
2019-08-27,74.87222290039062,74.87222290039062,71.76487984532532,73.83644564507733,36572083,2010.SR,SABIC
2019-08-28,74.4283218383789,75.31613822273849,73.54051109858236,73.98441646848063,3445123,2010.SR,SABIC
2019-08-29,73.91043090820312,74.8722249059807,73.2445700515492,74.28035297917054,2910675,2010.SR,SABIC
2019-09-01,73.76245880126953,73.98441430200067,73.24457015898066,73.91043101661126,1167202,2010.SR,SABIC
2019-09-02,74.13239288330078,75.02020938550163,73.24458202566369,73.98442628854919,2065230,2010.SR,SABIC
2019-09-03,73.76245880126953,74.57629187424183,73.76245880126953,73.98441430200067,1870825,2010.SR,SABIC
2019-09-04,74.57628631591797,74.57628631591797,73.91042550791536,73.98440878779067,3342446,2010.SR,SABIC
2019-09-05,73.91043090820312,74.8722249059807,73.61449212251662,74.57629176485705,3431039,2010.SR,SABIC
2019-09-08,74.13239288330078,74.42833171736773,73.9104429911734,74.42833171736773,1434506,2010.SR,SABIC
2019-09-09,73.46654510498047,74.2803727487954,73.46654510498047,74.13240049428809,3657585,2010.SR,SABIC
2019-09-10,71.39496612548828,73.46653216726561,71.32098283354553,73.46653216726561,3446368,2010.SR,SABIC
2019-09-11,69.84129333496094,71.5429316015483,68.50957152235928,71.39496501995401,5747957,2010.SR,SABIC
2019-09-12,69.10144805908203,69.84129224462988,68.65754267666595,69.10144805908203,3978073,2010.SR,SABIC
2019-09-15,67.32581329345703,68.06565739558293,65.62416960074243,66.58596919133113,3354913,2010.SR,SABIC
2019-09-16,68.65753936767578,69.10144472869757,67.10386213725512,67.76972300106928,4229530,2010.SR,SABIC
2019-09-17,68.05128479003906,69.33955842629216,67.36925519017642,69.11221329912902,4958113,2010.SR,SABIC
2019-09-18,68.2028579711914,69.33957227071126,67.89973300166052,68.96066750420464,3455216,2010.SR,SABIC
2019-09-19,69.56690979003906,69.56690979003906,66.45988642119377,68.2028504680276,14214078,2010.SR,SABIC
2019-09-22,70.0216064453125,70.24894585065043,69.03645167729665,69.26379686426286,1095719,2010.SR,SABIC
2019-09-24,70.85517120361328,71.15829608701281,69.79423700252805,70.1731416613709,3007391,2010.SR,SABIC
2019-09-25,70.32472229003906,70.85518661514853,70.02159734070757,70.85518661514853,2631052,2010.SR,SABIC
2019-09-26,70.32472229003906,70.55206166581704,69.7184723913761,70.24893671648555,2239340,2010.SR,SABIC
2019-09-29,69.71846771240234,70.4762771440589,69.49112257025453,70.4762771440589,2411079,2010.SR,SABIC
2019-09-30,69.71846771240234,70.09737242823061,69.56690813872189,69.79424749924257,3796285,2010.SR,SABIC
2019-10-01,69.71846771240234,69.8700272860828,69.56690813872189,69.79424749924257,2500906,2010.SR,SABIC
2019-10-02,69.71846771240234,69.79424749924257,69.03643806758603,69.71846771240234,3339853,2010.SR,SABIC
2019-10-03,69.11222839355469,69.49113316716327,69.11222839355469,69.18801397357882,2423725,2010.SR,SABIC
2019-10-06,69.18800354003906,69.4911226879132,68.96065839750632,68.96065839750632,1818518,2010.SR,SABIC
2019-10-07,68.88487243652344,69.26377711903278,68.88487243652344,69.11221177705306,2315734,2010.SR,SABIC
2019-10-08,68.8091049194336,69.03644430047942,68.12707521304084,68.88488471311554,2319658,2010.SR,SABIC
2019-10-09,67.59658813476562,68.5817425503493,67.520808360096,68.50596277567968,2468748,2010.SR,SABIC
2019-10-10,67.06615447998047,67.59661892592766,66.83880927078663,67.44505930755098,1928783,2010.SR,SABIC
2019-10-13,66.91458129882812,67.8997301818564,66.83879572337177,67.14192068031419,1537159,2010.SR,SABIC
2019-10-14,66.83878326416016,67.2176879443008,66.4598785840195,66.99034860519237,4654165,2010.SR,SABIC
2019-10-15,66.1567611694336,67.14190989420116,66.1567611694336,66.91457054923637,2298005,2010.SR,SABIC
2019-10-16,65.9294204711914,66.38410497328799,65.32317061397788,66.15676561305327,2389274,2010.SR,SABIC
2019-10-17,68.5817642211914,68.5817642211914,65.77787120104253,65.9294307982724,2311271,2010.SR,SABIC
2019-10-20,68.88487243652344,70.02158648405145,68.88487243652344,68.96065221669998,1588910,2010.SR,SABIC
2019-10-21,68.27863311767578,69.11222239088858,67.59660342809165,68.9606628072599,1731802,2010.SR,SABIC
2019-10-22,68.35441589355469,68.80910622754563,67.5208265839509,68.20285630330956,2055415,2010.SR,SABIC
2019-10-23,68.2028579711914,68.43020314374654,67.74817340770905,68.3544175651429,1228975,2010.SR,SABIC
2019-10-24,68.2028579711914,68.27863776816714,67.6723936107333,68.05129837723992,1992912,2010.SR,SABIC
2019-10-27,67.3692626953125,68.05129237115528,66.5356734388946,67.67238763809011,2005099,2010.SR,SABIC
2019-10-28,67.52082824707031,67.74817341966558,67.0661436835077,67.36926865309208,1877405,2010.SR,SABIC
2019-10-29,66.08098602294922,67.52082522787154,65.70208127331848,67.52082522787154,3071020,2010.SR,SABIC
2019-10-30,66.61144256591797,66.61144256591797,65.62628810500264,66.08097255556876,2482695,2010.SR,SABIC
2019-10-31,66.45988464355469,66.611449998406,66.2325452837184,66.611449998406,1727723,2010.SR,SABIC
2019-11-03,65.4747314453125,66.45988016818465,64.11067225164125,66.45988016818465,1763628,2010.SR,SABIC
2019-11-04,65.39897918701172,65.77788403564648,64.71694930314331,65.47475900041283,1613400,2010.SR,SABIC
2019-11-05,67.06615447998047,67.74818432593315,65.32318996050458,65.47475536051009,3917288,2010.SR,SABIC
2019-11-06,67.82395935058594,67.82395935058594,67.06614974890341,67.44505454974467,2110316,2010.SR,SABIC
2019-11-07,68.5817642211914,69.56691894806967,67.44504989708327,67.44504989708327,2881197,2010.SR,SABIC
2019-11-10,69.33956909179688,70.17315838356944,68.80910475565823,68.80910475565823,2008245,2010.SR,SABIC
2019-11-11,70.47627258300781,70.47627258300781,69.41533829102428,69.56690363652294,1867350,2010.SR,SABIC
2019-11-12,71.53722381591797,71.68878341568112,70.1731642915372,70.47628927269162,2153693,2010.SR,SABIC
2019-11-13,70.24893951416016,71.53721915471803,70.09737992427229,71.46143935977409,1700836,2010.SR,SABIC
2019-11-14,70.24893951416016,71.00674902685499,69.87003475781273,70.02160012932835,1668234,2010.SR,SABIC
2019-11-17,69.71846771240234,70.70362228620671,68.73331313859798,70.24893200191107,1385044,2010.SR,SABIC
2019-11-18,69.71846771240234,70.55205693089913,69.33956299657407,69.71846771240234,2785540,2010.SR,SABIC
2019-11-19,71.38565826416016,71.38565826416016,69.5669199448305,69.71847954423194,2488677,2010.SR,SABIC
2019-11-20,71.9161148071289,71.9918945924798,70.55205554430479,71.30986496106775,2009944,2010.SR,SABIC
2019-11-21,71.30986022949219,71.99188981564998,70.93095554625192,71.99188981564998,1930588,2010.SR,SABIC
2019-11-24,70.85517120361328,71.6887602967423,70.85517120361328,71.612980521299,985293,2010.SR,SABIC
2019-11-25,70.55204772949219,70.85517261894665,69.94580373220965,70.70361306503261,2270284,2010.SR,SABIC
2019-11-26,68.43019104003906,70.55205388819125,68.43019104003906,70.4762741046192,3503136,2010.SR,SABIC
2019-11-27,67.97551727294922,69.11223164729037,67.44505287757467,68.96067204336286,2263395,2010.SR,SABIC
2019-11-28,68.96066284179688,68.96066284179688,67.8239486191299,67.97550820283449,2176974,2010.SR,SABIC
2019-12-01,69.56690979003906,69.94581451486144,68.58175519284998,68.73331477012802,1579035,2010.SR,SABIC
2019-12-02,68.27863311767578,69.87003187228704,68.05129374223274,69.41534733977346,2342840,2010.SR,SABIC
2019-12-03,67.82395935058594,68.65754875611103,66.76302475190471,68.27864395526977,2401749,2010.SR,SABIC
2019-12-04,68.8091049194336,68.8091049194336,67.06614075661072,68.0512954193589,1557870,2010.SR,SABIC
2019-12-05,68.2028579711914,68.80910791025316,68.2028579711914,68.50598294072228,1387642,2010.SR,SABIC
2019-12-08,70.32472229003906,70.62784145774303,68.35441301019816,68.35441301019816,2386308,2010.SR,SABIC
2019-12-09,70.47627258300781,71.68876643886324,70.40049280107186,71.2340819656208,2422829,2010.SR,SABIC
2019-12-10,69.87003326416016,70.70362833560642,69.64269388418832,70.70362833560642,1721155,2010.SR,SABIC
2019-12-11,70.32472229003906,70.47628187389105,69.87003197522807,70.17315692455956,1519410,2010.SR,SABIC
2019-12-12,67.97551727294922,70.40051140718731,67.97551727294922,70.32473160522355,2219169,2010.SR,SABIC
2019-12-15,68.27863311767578,68.58175806656067,67.74816879334786,68.27863311767578,1501999,2010.SR,SABIC
2019-12-16,68.88487243652344,69.41533667938586,67.82393816917197,68.27862263185784,2120818,2010.SR,SABIC
2019-12-17,68.43019104003906,69.3395600061576,68.43019104003906,69.11221487381452,2834732,2010.SR,SABIC
2019-12-18,69.33956909179688,69.87003342793552,68.96066434266137,69.18800950479373,3036811,2010.SR,SABIC
2019-12-19,69.94581604003906,69.94581604003906,69.339566154453,69.64269109724603,2540387,2010.SR,SABIC
2019-12-22,69.71846771240234,70.0215926413904,69.4153427834143,69.94581285455017,1338810,2010.SR,SABIC
2019-12-23,70.62783813476562,70.7036237047535,69.49112396447458,69.56690953446245,3096396,2010.SR,SABIC
2019-12-24,70.47627258300781,70.93095705625025,70.24892745557321,70.70361771044242,1482584,2010.SR,SABIC
2019-12-25,69.79424285888672,70.55205224015937,69.79424285888672,70.55205224015937,1478861,2010.SR,SABIC
2019-12-26,70.70362854003906,70.93096792066822,69.41534892329656,69.71847387909642,2009404,2010.SR,SABIC
2019-12-29,71.30986022949219,71.61298513240973,70.8551757659292,70.8551757659292,2288957,2010.SR,SABIC
