Price,Close,High,Low,Open,Volume,Ticker,Company
2019-02-18,29.72987937927246,30.1188695858348,29.72987937927246,30.1188695858348,643470,1180.SR,SNB
2019-02-19,29.45203399658203,29.841024255410783,29.174184619255783,29.729883373908276,1466463,1180.SR,SNB
2019-02-20,29.56317138671875,29.674309428666,29.340889649964872,29.340889649964872,922499,1180.SR,SNB
2019-02-21,29.229751586914062,29.72987984138982,29.22975158691406,29.563171365374465,979250,1180.SR,SNB
2019-02-24,29.118610382080078,29.396459723180897,29.118610382080078,29.340889289674802,1313414,1180.SR,SNB
2019-02-25,28.89633560180664,29.174184982593243,28.729627103906704,29.11861454114991,746918,1180.SR,SNB
2019-02-26,28.89633560180664,29.063044099706577,28.729627103906704,28.729627103906704,1066231,1180.SR,SNB
2019-02-27,28.840761184692383,29.00747248604139,28.78519075090938,28.896331618475386,1066271,1180.SR,SNB
2019-02-28,28.951902389526367,28.951902389526367,28.451774132512572,28.785191086235297,2258533,1180.SR,SNB
2019-03-03,29.229751586914062,29.67430940724147,28.84076137430531,28.896331808453656,1868850,1180.SR,SNB
2019-03-04,29.285322189331055,29.50760110077194,29.063040451460466,29.118610885928113,1594605,1180.SR,SNB
2019-03-05,29.396459579467773,29.452030012702195,29.174180672959725,29.28532153942857,1418251,1180.SR,SNB
2019-03-06,29.285322189331055,29.452030666304292,29.118610885928113,29.229751754863408,2446707,1180.SR,SNB
2019-03-07,28.67405128479004,29.11860908010201,28.67405128479004,29.11860908010201,1499198,1180.SR,SNB
2019-03-10,29.06304168701172,29.229752997502025,28.896333202951237,28.896333202951237,661199,1180.SR,SNB
2019-03-11,28.951902389526367,29.063040431957376,28.729623478234647,28.951902389526367,493894,1180.SR,SNB
2019-03-12,29.229751586914062,29.22975158691406,28.84076137430531,28.84076137430531,745157,1180.SR,SNB
2019-03-13,29.396459579467773,29.452030012702195,29.063039806490877,29.28532153942857,1197261,1180.SR,SNB
2019-03-14,29.6743106842041,29.674310684204098,29.2853232812859,29.452031764475155,5909874,1180.SR,SNB
2019-03-17,29.285322189331055,29.729880012212824,29.17418132039576,29.729880012212824,2595966,1180.SR,SNB
2019-03-18,29.396459579467773,29.396459579467773,28.89633133321725,29.229751106194147,3399401,1180.SR,SNB
2019-03-19,29.34088706970215,29.507598357606824,29.174178608226914,29.396457499003706,1989515,1180.SR,SNB
2019-03-20,29.229751586914062,29.22975158691406,29.007472676750353,29.22975158691406,1313262,1180.SR,SNB
2019-03-21,29.396459579467773,29.50760044593662,29.063039806490877,29.1186102397253,1669798,1180.SR,SNB
2019-03-24,29.06304168701172,29.396461481562504,29.06304168701172,29.396461481562504,1205335,1180.SR,SNB
2019-03-25,28.840761184692383,29.174180960960726,28.674052709773047,29.06304009339472,2391917,1180.SR,SNB
2019-03-26,29.06304168701172,29.06304168701172,28.729624718890758,28.840762766121134,1806574,1180.SR,SNB
2019-03-27,29.89659309387207,29.89659309387207,29.007477311166546,29.063044927763034,2293338,1180.SR,SNB
2019-03-28,30.50785255432129,30.563422979569992,29.729875080127172,29.729875080127172,2171190,1180.SR,SNB
2019-03-31,30.50785255432129,30.50785255432129,30.50785255432129,30.50785255432129,0,1180.SR,SNB
2019-04-01,31.11912727355957,31.230268144394188,30.39672009242384,30.507858136828702,2651187,1180.SR,SNB
2019-04-02,31.341407775878906,31.396978214110213,30.67457099639291,31.396978214110213,1213957,1180.SR,SNB
2019-04-03,31.452543258666992,31.452543258666992,31.230264370289404,31.341402401263494,1782367,1180.SR,SNB
2019-04-04,32.17495346069336,32.23052389476337,31.285834994862224,31.45254629707226,2221538,1180.SR,SNB
2019-04-07,31.67483139038086,32.45280913994627,31.230273483894976,32.008251233460385,1801485,1180.SR,SNB
2019-04-08,32.39723205566406,32.39723205566406,31.34140512431452,31.452545991374325,1479790,1180.SR,SNB
2019-04-09,32.675079345703125,32.897361065868985,32.397230021925274,32.397230021925274,2032511,1180.SR,SNB
2019-04-10,32.786224365234375,32.786224365234375,32.50837500620696,32.73065392814292,1827613,1180.SR,SNB
2019-04-11,33.29584884643555,33.29584884643555,33.012720870257944,33.29584884643555,1386333,1180.SR,SNB
2019-04-14,33.1259765625,33.23922891647388,32.72959620371843,33.1259765625,915627,1180.SR,SNB
2019-04-15,33.012725830078125,33.12597818961484,32.78622399113183,33.12597818961484,1964753,1180.SR,SNB
2019-04-16,33.1259765625,33.1259765625,32.84284855769231,32.899474734679245,1333974,1180.SR,SNB
2019-04-17,33.86211013793945,33.86211013793945,33.0693522556708,33.1259784358601,2013494,1180.SR,SNB
2019-04-18,33.578975677490234,33.91872981334228,33.352473880297744,33.63560184682001,1408729,1180.SR,SNB
2019-04-21,34.031986236572266,34.031986236572266,33.40910405943869,33.40910405943869,987683,1180.SR,SNB
2019-04-22,34.145233154296875,34.145233154296875,33.57897719565098,33.80548188321073,1324598,1180.SR,SNB
2019-04-23,34.42836380004883,34.5982423288755,34.08861250264942,34.08861250264942,1523530,1180.SR,SNB
2019-04-24,34.258487701416016,34.824743696480745,33.975359703883655,34.258487701416016,3125691,1180.SR,SNB
2019-04-25,34.711490631103516,34.824742979836664,34.08861135345184,34.20186082205811,1437150,1180.SR,SNB
2019-04-28,34.42836380004883,34.82474415385076,34.42836380004883,34.54161615259994,1039907,1180.SR,SNB
2019-04-29,34.5416145324707,34.654866879709864,34.31511271811921,34.5416145324707,1457515,1180.SR,SNB
2019-04-30,34.881370544433594,35.33437419716732,34.59824254144327,34.59824254144327,7981543,1180.SR,SNB
2019-05-01,35.78738021850586,35.78738021850586,34.88137004586136,34.99461951736258,1612405,1180.SR,SNB
2019-05-02,36.240386962890625,36.466888805383256,35.67413091659546,35.78738327790537,2684193,1180.SR,SNB
2019-05-05,35.16450119018555,36.18376092550162,34.88137316591695,36.18376092550162,2451563,1180.SR,SNB
2019-05-06,34.484989166259766,35.10787133040524,32.78622119865951,34.54161534120515,6285269,1180.SR,SNB
2019-05-07,33.692230224609375,35.10787015001313,33.125974254447875,34.258486194770875,2531350,1180.SR,SNB
2019-05-08,33.35247802734375,33.862107854425865,32.842848200261635,33.63560602907014,3754905,1180.SR,SNB
2019-05-09,33.29584884643555,33.8054815076566,32.84284523660206,33.18259938404053,3948365,1180.SR,SNB
2019-05-12,32.219974517822266,33.35248682340567,32.106725015340565,33.295860632100954,2062065,1180.SR,SNB
2019-05-13,30.86095428466797,32.21996820925177,30.747701924233,31.993466368508994,5297970,1180.SR,SNB
2019-05-14,30.747699737548828,31.880211740848996,29.445312085804414,30.577824089104585,8616201,1180.SR,SNB
2019-05-15,31.030832290649414,32.559724871446555,31.030832290649414,31.14408465964453,8703641,1180.SR,SNB
2019-05-16,31.823591232299805,31.823591232299805,31.03083045644806,31.14408281874894,7597902,1180.SR,SNB
2019-05-19,31.993471145629883,32.72960295799157,31.483841207831208,31.823595459739522,2349617,1180.SR,SNB
2019-05-20,31.993471145629883,32.4464748947559,31.597090705048917,31.76696927106687,6452446,1180.SR,SNB
2019-05-21,32.559722900390625,32.559722900390625,31.88021448780985,32.05009303101865,3051019,1180.SR,SNB
2019-05-22,32.559722900390625,33.012726588693,32.559722900390625,32.672975262529825,6311571,1180.SR,SNB
2019-05-23,32.27659225463867,32.729595906161755,31.766962426643456,32.729595906161755,6789263,1180.SR,SNB
2019-05-26,31.200712203979492,32.276598235814475,30.86095796231384,32.219972048848945,2384265,1180.SR,SNB
2019-05-27,31.030832290649414,31.71034074436534,30.294700532563315,31.370586517507377,5087742,1180.SR,SNB
2019-05-28,30.974205017089844,31.54046102924778,30.464572302046093,31.030828314204026,62214983,1180.SR,SNB
2019-05-29,30.294696807861328,31.144080830511648,29.89831644524037,30.974205178032395,3159051,1180.SR,SNB
2019-05-30,30.86095428466797,30.860954284667965,29.954944041569714,30.06819640200468,2497425,1180.SR,SNB
2019-06-02,30.86095428466797,30.860954284667965,29.954944041569714,30.06819640200468,2497425,1180.SR,SNB
2019-06-03,30.86095428466797,30.860954284667965,29.954944041569714,30.06819640200468,2497425,1180.SR,SNB
2019-06-04,30.86095428466797,30.860954284667965,30.860954284667965,30.860954284667965,0,1180.SR,SNB
2019-06-05,30.86095428466797,30.860954284667965,30.860954284667965,30.860954284667965,0,1180.SR,SNB
2019-06-06,30.86095428466797,30.860954284667965,30.860954284667965,30.860954284667965,0,1180.SR,SNB
2019-06-09,31.710336685180664,31.710336685180664,30.97420502132549,31.48383485631192,1576553,1180.SR,SNB
2019-06-10,32.84285354614258,33.12598159395415,31.766967540484085,31.823593726071888,6601502,1180.SR,SNB
2019-06-11,33.918731689453125,33.918731689453125,32.67297029592564,32.842845933184506,6011307,1180.SR,SNB
2019-06-12,34.824745178222656,34.824745178222656,33.69223313990647,33.86210879360308,4439577,1180.SR,SNB
2019-06-13,33.97536087036133,34.65486923981937,33.74885904058433,34.54161688486735,3881829,1180.SR,SNB
2019-06-16,33.35247802734375,34.31511438526427,33.12597620198803,34.031986383537884,2209670,1180.SR,SNB
2019-06-17,33.692230224609375,33.862105863607106,33.23922660053089,33.46572841257014,6400845,1180.SR,SNB
2019-06-18,33.692230224609375,33.97535820969013,33.06934808140636,33.97535820969013,8118369,1180.SR,SNB
2019-06-19,33.29584884643555,33.86210479879075,33.12597321277967,33.86210479879075,10018078,1180.SR,SNB
2019-06-20,32.84285354614258,33.57898531840169,32.559725498331005,32.89947973173038,20527233,1180.SR,SNB
2019-06-23,32.219974517822266,32.8994830532234,31.710344556335283,32.84285686191868,3693643,1180.SR,SNB
2019-06-24,31.370576858520508,32.27658689113919,30.691071494151373,31.993458935953758,5498053,1180.SR,SNB
2019-06-25,31.030832290649414,31.31396033300982,30.52120239042616,31.31396033300982,8250655,1180.SR,SNB
2019-06-26,31.087459564208984,31.427213802969284,30.97421007137387,31.030833377727685,7856319,1180.SR,SNB
2019-06-27,31.370576858520508,31.710330980768326,31.257327404522236,31.257327404522236,2032003,1180.SR,SNB
2019-06-30,31.483835220336914,31.93683888331216,31.31395668662591,31.710337051824535,1260273,1180.SR,SNB
2019-07-01,31.427207946777344,31.54046029863633,31.313955594918355,31.54046029863633,1196374,1180.SR,SNB
2019-07-02,31.257335662841797,31.483837510807586,30.860955268806226,31.427211328784324,1337505,1180.SR,SNB
2019-07-03,31.483835220336914,31.483835220336914,31.087454855138287,31.25733338884929,925469,1180.SR,SNB
2019-07-04,31.54045867919922,32.05008847614394,31.37058016013311,31.37058016013311,1973470,1180.SR,SNB
2019-07-07,31.144079208374023,31.65370901939477,31.08745303378797,31.48383337576348,1598737,1180.SR,SNB
2019-07-08,31.030832290649414,31.257337028639647,30.97420898627924,31.257337028639647,1238610,1180.SR,SNB
2019-07-09,31.427207946777344,31.42720794677734,31.087453771327333,31.087453771327333,1097018,1180.SR,SNB
2019-07-10,31.88021469116211,32.16334271818887,31.313958637108595,31.42721099997019,1999842,1180.SR,SNB
2019-07-11,32.05009460449219,32.163344092064065,31.71034038152184,31.880216052943336,3341921,1180.SR,SNB
2019-07-14,32.333221435546875,32.5597232823552,32.10671958873855,32.10671958873855,1688266,1180.SR,SNB
2019-07-15,32.72959899902344,32.84285136266975,32.16334294104637,32.33322148651584,2849939,1180.SR,SNB
2019-07-16,32.84285354614258,33.35248345617792,32.5030993127432,32.84285354614258,3699758,1180.SR,SNB
2019-07-17,32.559722900390625,32.956103287750615,32.559722900390625,32.956103287750615,3252663,1180.SR,SNB
2019-07-18,32.27659225463867,32.616346433344475,32.27659225463867,32.38984460758293,2837419,1180.SR,SNB
2019-07-21,31.93684196472168,32.21997000143043,31.65371392801293,32.21997000143043,1115957,1180.SR,SNB
2019-07-22,31.710336685180664,31.993464691298346,31.710336685180664,31.936838514049406,1288243,1180.SR,SNB
2019-07-23,31.144079208374023,31.880210837612115,31.144079208374027,31.710335193980825,1463142,1180.SR,SNB
2019-07-24,31.144079208374023,31.37058102659137,30.52119704818117,31.144079208374027,3374005,1180.SR,SNB
2019-07-25,30.974205017089844,31.14408066868642,30.69107701101088,31.14408066868642,5856295,1180.SR,SNB
2019-07-28,31.144079208374023,31.257331557546138,30.860951215570626,30.974203564742737,589893,1180.SR,SNB
2019-07-29,31.030832290649414,31.14408465964453,30.57782857492372,31.14408465964453,2244077,1180.SR,SNB
2019-07-30,30.86095428466797,31.144082305628224,30.747701924233,31.030829945193254,1486274,1180.SR,SNB
2019-07-31,31.087459564208984,31.14408575069028,30.917583884892576,30.97421007137387,1676025,1180.SR,SNB
2019-08-01,31.087459564208984,31.087459564208984,30.634455832613572,30.917583884892576,1208003,1180.SR,SNB
2019-08-04,30.798540115356445,31.20302494769165,30.625191152364025,31.20302494769165,1133787,1180.SR,SNB
2019-08-05,30.68297576904297,30.798540767145393,30.50962386336724,30.740759737601543,3615201,1180.SR,SNB
2019-08-06,29.758440017700195,30.336273804451654,29.296174163904876,30.336273804451654,2817173,1180.SR,SNB
2019-08-07,29.585092544555664,30.105142390972528,29.585092544555664,29.98957445220666,4108395,1180.SR,SNB
2019-08-08,29.758440017700195,30.162924844032066,29.353955191368325,29.585091057280604,5059547,1180.SR,SNB
2019-08-11,29.758440017700195,29.758440017700195,29.758440017700195,29.758440017700195,0,1180.SR,SNB
2019-08-12,29.758440017700195,29.758440017700195,29.758440017700195,29.758440017700195,0,1180.SR,SNB
2019-08-13,29.758440017700195,29.758440017700195,29.758440017700195,29.758440017700195,0,1180.SR,SNB
2019-08-14,29.758440017700195,29.758440017700195,29.758440017700195,29.758440017700195,0,1180.SR,SNB
2019-08-15,29.758440017700195,29.758440017700195,29.758440017700195,29.758440017700195,0,1180.SR,SNB
2019-08-18,29.758440017700195,30.105140877553993,29.353955191368325,29.469523124324464,1108630,1180.SR,SNB
2019-08-19,29.87401008605957,30.740760828142363,29.816226115451084,29.87401008605957,2963938,1180.SR,SNB
2019-08-20,29.87401008605957,30.336275972897795,29.87401008605957,30.047359058870196,2464319,1180.SR,SNB
2019-08-21,29.70065689086914,30.047357760524285,29.70065689086914,29.874008795204066,2060263,1180.SR,SNB
2019-08-22,29.46952247619629,30.047356250239353,29.12282162396754,29.75843936321782,13914078,1180.SR,SNB
2019-08-25,28.8627986907959,29.296174028861813,28.602772312350503,29.00725713681787,2318890,1180.SR,SNB
2019-08-26,28.891687393188477,28.891687393188477,27.996046259605404,28.805012918811794,6002518,1180.SR,SNB
2019-08-27,28.66055679321289,29.353955583160786,27.822696615634353,29.353955583160786,72337270,1180.SR,SNB
2019-08-28,27.967151641845703,28.487201405420606,27.967151641845703,28.371636424078574,6037198,1180.SR,SNB
2019-08-29,27.533771514892578,28.111605137194683,27.302638653774494,27.96714673161916,3668978,1180.SR,SNB
2019-09-01,26.580354690551758,27.707131771517975,26.580354690551758,27.447105386982795,1755725,1180.SR,SNB
2019-09-02,26.667030334472656,26.8403822447219,26.204764451837615,26.609246364389577,2895271,1180.SR,SNB
2019-09-03,26.37810707092285,26.84037578125312,26.37810707092285,26.609239956580936,1621503,1180.SR,SNB
2019-09-04,27.620454788208008,27.620454788208008,26.46478717465931,26.52257114313969,3336173,1180.SR,SNB
2019-09-05,27.533771514892578,27.85158177056701,27.158180248198967,27.678229920468105,3927286,1180.SR,SNB
2019-09-08,27.5048885345459,27.707130945486632,27.36043008944746,27.707130945486632,376499,1180.SR,SNB
2019-09-09,27.129297256469727,27.56267259322474,26.9270548448478,27.56267259322474,2423910,1180.SR,SNB
2019-09-10,27.042617797851562,27.158185721207133,26.667026455467532,27.158185721207133,4003493,1180.SR,SNB
2019-09-11,26.32032585144043,26.86926908359271,25.56914316019306,26.782594609835613,2642533,1180.SR,SNB
2019-09-12,26.002521514892578,26.407006358507918,25.91584703097922,26.20476393670025,2051690,1180.SR,SNB
2019-09-15,25.742490768432617,26.00251711519022,25.309115483179447,25.424683401519324,1567405,1180.SR,SNB
2019-09-16,26.811487197875977,26.811487197875973,25.7424941013768,25.7424941013768,3435206,1180.SR,SNB
2019-09-17,26.580354690551758,26.753703654232098,26.11808882806108,26.753703654232098,2227170,1180.SR,SNB
2019-09-18,26.32032585144043,26.753701159240315,26.17586741550714,26.522568249549924,2241366,1180.SR,SNB
2019-09-19,26.580354690551758,26.609245204826923,26.089195374771236,26.522570722986757,16005715,1180.SR,SNB
2019-09-22,26.667030334472656,26.75370482008988,26.407006877620997,26.464787908689274,604830,1180.SR,SNB
2019-09-24,27.042617797851562,27.071511248197645,26.52256802078026,26.52256802078026,1716513,1180.SR,SNB
2019-09-25,26.6959171295166,27.042614985498993,26.522565262511336,27.042614985498993,2265458,1180.SR,SNB
2019-09-26,26.782596588134766,26.782596588134766,26.4936796949273,26.609244688801514,3520167,1180.SR,SNB
2019-09-29,26.724809646606445,26.75370015710517,26.609241726582972,26.695919136107722,435827,1180.SR,SNB
2019-09-30,26.609243392944336,26.811485796143376,26.609243392944332,26.724811320205067,4092193,1180.SR,SNB
2019-10-01,26.580354690551758,26.695922625681767,26.522570722986757,26.695922625681767,1622846,1180.SR,SNB
2019-10-02,26.34922218322754,26.580355118191477,26.17587027774354,26.580355118191477,5169493,1180.SR,SNB
2019-10-03,26.060302734375,26.175867721062,25.944734808673562,26.175867721062,3729153,1180.SR,SNB
2019-10-06,26.060302734375,26.14697720914386,26.060302734375,26.14697720914386,1083445,1180.SR,SNB
2019-10-07,25.65581703186035,26.089192329489798,25.65581703186035,26.0603018185869,3619477,1180.SR,SNB
2019-10-08,25.51136016845703,25.742493086939607,25.280227249974452,25.655818609885458,1942006,1180.SR,SNB
2019-10-09,24.962421417236328,25.338012800661627,24.90463744924443,25.338012800661627,1748213,1180.SR,SNB
2019-10-10,24.962421417236328,24.962421417236328,24.471262097827235,24.84685348125253,1585253,1180.SR,SNB
2019-10-13,24.355693817138672,25.25133796080036,24.355693817138672,25.020202092104018,1033175,1180.SR,SNB
2019-10-14,24.269014358520508,24.58682317378349,24.15344791738134,24.58682317378349,7110827,1180.SR,SNB
2019-10-15,23.893428802490234,24.355694678196297,23.893428802490234,24.269020193878255,2041062,1180.SR,SNB
2019-10-16,23.92231559753418,24.21123245967593,23.460049793713097,23.864533106810118,2942049,1180.SR,SNB
2019-10-17,24.15345001220703,24.413474894698844,23.720074718218296,23.98009960071011,3477162,1180.SR,SNB
2019-10-20,25.4246883392334,25.626930766098447,24.41347914392298,24.41347914392298,3319467,1180.SR,SNB
2019-10-21,25.106874465942383,25.569140232391288,25.04909051038275,25.569140232391288,2083090,1180.SR,SNB
2019-10-22,25.886953353881836,25.97363077606288,25.10688006637021,25.10688006637021,4206525,1180.SR,SNB
2019-10-23,26.002521514892578,26.060305483839734,25.453578218416727,25.71360460917155,2989257,1180.SR,SNB
2019-10-24,26.002521514892578,26.060305483839734,25.91584703097922,26.002521514892578,2859354,1180.SR,SNB
2019-10-27,25.915843963623047,26.118086361493642,25.915843963623047,26.118086361493642,329453,1180.SR,SNB
2019-10-28,24.93352508544922,25.973627572191642,24.93352508544922,25.915843610870223,952934,1180.SR,SNB
2019-10-29,24.846851348876953,25.280226663101548,24.789067385844117,24.81796083686776,3058710,1180.SR,SNB
2019-10-30,25.2513370513916,25.30911807747009,24.846852234754888,24.846852234754888,1178170,1180.SR,SNB
2019-10-31,25.135770797729492,25.22244528164285,24.99131234486898,25.164661312695696,1306831,1180.SR,SNB
2019-11-03,24.500152587890625,25.049095874744356,24.2979116391353,25.049095874744356,1061445,1180.SR,SNB
2019-11-04,24.846851348876953,24.846851348876953,24.500150509694382,24.500150509694382,1232193,1180.SR,SNB
2019-11-05,25.944738388061523,26.00252235888423,24.702396240940022,24.846854698489377,1448130,1180.SR,SNB
2019-11-06,25.77138328552246,26.11808408898968,25.713599328442232,26.002516174829225,1285215,1180.SR,SNB
2019-11-07,25.973628997802734,26.118087439527965,25.655818662598506,25.655818662598506,879754,1180.SR,SNB
2019-11-10,26.060302734375,26.32032615868158,25.97362825960614,26.00251877152428,1526493,1180.SR,SNB
2019-11-11,26.060302734375,26.23365168391272,26.00251877152428,26.175867721062,2582659,1180.SR,SNB
2019-11-12,26.1469783782959,26.233652856940374,26.060303899651423,26.060303899651423,2484226,1180.SR,SNB
2019-11-13,26.407005310058594,26.55146375718361,26.060304449155634,26.060304449155634,1673198,1180.SR,SNB
2019-11-14,26.32032585144043,26.63813617390232,26.233651377683334,26.291435339859532,1507538,1180.SR,SNB
2019-11-17,26.407005310058594,26.724812718127776,26.233653410099798,26.724812718127776,400807,1180.SR,SNB
2019-11-18,26.753705978393555,26.811489950978395,26.40700802091436,26.40700802091436,2502069,1180.SR,SNB
2019-11-19,26.840381622314453,26.92705610592176,26.667029716085104,26.667029716085104,2579667,1180.SR,SNB
2019-11-20,26.840381622314453,26.869272137178644,26.667029716085104,26.667029716085104,1594330,1180.SR,SNB
2019-11-21,26.984840393066406,27.042621423476557,26.69592348495655,26.69592348495655,1089247,1180.SR,SNB
2019-11-24,27.042617797851562,27.562670513937245,26.984836775188157,26.984836775188157,895346,1180.SR,SNB
2019-11-25,27.24486541748047,27.44710785261854,26.86927400308973,26.955948492716065,1933570,1180.SR,SNB
2019-11-26,26.1469783782959,27.273755417717794,26.1469783782959,27.273755417717794,4628403,1180.SR,SNB
2019-11-27,26.262548446655273,26.40700690249163,26.002522050543913,26.349222932354127,1330395,1180.SR,SNB
2019-11-28,26.580354690551758,26.782597107521937,26.14697934233624,26.14697934233624,1224414,1180.SR,SNB
2019-12-01,26.580354690551758,26.753703654232098,26.551464176276596,26.580354690551758,413527,1180.SR,SNB
2019-12-02,26.118087768554688,26.551463099189903,26.118087768554688,26.522569647072153,1105822,1180.SR,SNB
2019-12-03,26.407005310058594,26.407005310058594,26.175869443446867,26.29143737675273,1615581,1180.SR,SNB
2019-12-04,26.1469783782959,26.34922078780939,25.94473596878241,26.32032733558485,1436525,1180.SR,SNB
2019-12-05,26.667030334472656,26.92705673033912,26.002522026054233,26.146980481754536,1252466,1180.SR,SNB
2019-12-08,27.5048885345459,27.736021458900485,26.66702837736911,26.66702837736911,1895869,1180.SR,SNB
2019-12-09,28.11161231994629,28.313854727229405,27.389320107516966,27.389320107516966,3998987,1180.SR,SNB
2019-12-10,27.56267547607422,28.256074323997808,27.56267547607422,28.227183807464915,1392495,1180.SR,SNB
2019-12-11,27.5048885345459,27.996047835683513,27.5048885345459,27.53377904795975,1683529,1180.SR,SNB
2019-12-12,26.840381622314453,27.73602285128118,26.840381622314453,27.56267388406657,1607161,1180.SR,SNB
2019-12-15,26.724809646606445,27.158184938173036,26.695919136107722,27.158184938173036,1065687,1180.SR,SNB
2019-12-16,26.984840393066406,27.475996785641343,26.840381939011476,26.927056423641478,1975925,1180.SR,SNB
2019-12-17,27.360427856445312,27.360427856445312,26.81148463426702,27.07151098982818,4579034,1180.SR,SNB
2019-12-18,28.40052604675293,28.544984473174882,27.158184167326986,27.331533103427645,3614182,1180.SR,SNB
2019-12-19,29.18060302734375,29.180603027343746,28.198284522104675,28.400526913067342,5297357,1180.SR,SNB
2019-12-22,28.949472427368164,29.18060534726638,28.805013985054963,29.18060534726638,812961,1180.SR,SNB
2019-12-23,29.065032958984375,29.12281691484801,28.833900074543934,28.891684030407564,2765227,1180.SR,SNB
2019-12-24,29.238388061523438,29.296172023780315,29.007255151510346,29.065036174752816,1582754,1180.SR,SNB
2019-12-25,28.37163734436035,29.23838795810447,28.37163734436035,29.23838795810447,721346,1180.SR,SNB
2019-12-26,28.342744827270508,28.602771195563243,28.31385431479998,28.48720326765214,1284826,1180.SR,SNB
2019-12-29,28.487199783325195,28.60276769710095,28.313850851675692,28.458309274388323,977370,1180.SR,SNB
2019-12-30,28.516098022460938,28.776121463623507,28.487204569655344,28.5449885362519,1261494,1180.SR,SNB
2019-12-31,28.458309173583984,28.54498363910172,28.169392329182116,28.54498363910172,1842314,1180.SR,SNB
2020-01-01,28.11161231994629,28.458313169715268,28.08272180705493,28.458313169715268,481503,1180.SR,SNB
2020-01-02,28.198286056518555,28.227179507665063,27.880478667008184,28.11161158110795,837041,1180.SR,SNB
2020-01-05,27.389320373535156,28.02493811444929,27.273755381832764,27.273755381832764,1269614,1180.SR,SNB
