Price,Close,High,Low,Open,Volume,Ticker,Fund
2019-07-17,28.982587814331055,29.22239541398488,28.95689507640629,29.111058038221895,783900,KSA,iShares_MSCI_Saudi_KSA
2019-07-18,29.085359573364258,29.119618732455592,28.87124472974326,28.914067045040813,332700,KSA,iShares_MSCI_Saudi_KSA
2019-07-19,28.93120002746582,29.111059000283674,28.922636870252408,28.991151929360566,144600,KSA,iShares_MSCI_Saudi_KSA
2019-07-22,28.54578971862793,28.69138622977913,28.48583456253477,28.69138622977913,260100,KSA,iShares_MSCI_Saudi_KSA
2019-07-23,28.288854598999023,28.331680185222464,27.980528674137968,28.228902698846433,331400,KSA,iShares_MSCI_Saudi_KSA
2019-07-24,28.134689331054688,28.305981860511217,28.04904469989305,28.04904469989305,525900,KSA,iShares_MSCI_Saudi_KSA
2019-07-25,28.14325523376465,28.25459586592144,28.03191460160786,28.25459586592144,317500,KSA,iShares_MSCI_Saudi_KSA
2019-07-26,28.357370376586914,28.3830631123068,28.134689109903817,28.134689109903817,186100,KSA,iShares_MSCI_Saudi_KSA
2019-07-29,28.126131057739258,28.18608296338724,28.006227246443288,28.117567899989755,179200,KSA,iShares_MSCI_Saudi_KSA
2019-07-30,28.031917572021484,28.1175654778075,27.90773055898192,28.1175654778075,106600,KSA,iShares_MSCI_Saudi_KSA
2019-07-31,27.869190216064453,28.15610333667598,27.629379357629887,28.00622359211275,542900,KSA,iShares_MSCI_Saudi_KSA
2019-08-01,27.595123291015625,27.99765699287208,27.543734550144567,27.8349308808138,548600,KSA,iShares_MSCI_Saudi_KSA
2019-08-02,27.381004333496094,27.809235634275336,27.3296172308292,27.646506269769336,867800,KSA,iShares_MSCI_Saudi_KSA
2019-08-05,27.012731552124023,27.23540956923599,27.00416676168637,27.184022460176823,1251100,KSA,iShares_MSCI_Saudi_KSA
2019-08-06,27.243976593017578,27.28680054871636,26.927087488680986,27.132637575334503,1790800,KSA,iShares_MSCI_Saudi_KSA
2019-08-07,27.321054458618164,27.376724776864684,27.158326715664234,27.329619248622755,872000,KSA,iShares_MSCI_Saudi_KSA
2019-08-08,27.518043518066406,27.59940494556934,27.449525192660168,27.449525192660168,469200,KSA,iShares_MSCI_Saudi_KSA
2019-08-09,27.440959930419922,27.569426880000915,27.355313663799258,27.492345403398986,359500,KSA,iShares_MSCI_Saudi_KSA
2019-08-12,27.115507125854492,27.321057205934167,27.0469904324946,27.286799676037635,204300,KSA,iShares_MSCI_Saudi_KSA
2019-08-13,27.321054458618164,27.50091178158128,26.90138954979311,26.90138954979311,218700,KSA,iShares_MSCI_Saudi_KSA
2019-08-14,26.96990966796875,27.124072640534095,26.892828181686077,27.124072640534095,694400,KSA,iShares_MSCI_Saudi_KSA
2019-08-15,27.33818817138672,27.4495271911444,26.95278073075069,26.95278073075069,637300,KSA,iShares_MSCI_Saudi_KSA
2019-08-16,27.560863494873047,27.715026446797797,27.38957096305296,27.39813575300063,927900,KSA,iShares_MSCI_Saudi_KSA
2019-08-19,27.55229949951172,27.749288052101843,27.44096212107993,27.663640145077096,1206800,KSA,iShares_MSCI_Saudi_KSA
2019-08-20,27.689332962036133,27.766411168781662,27.49234443213129,27.49234443213129,1129900,KSA,iShares_MSCI_Saudi_KSA
2019-08-21,27.526607513427734,27.577996259047325,27.48378519231158,27.50091477418478,296600,KSA,iShares_MSCI_Saudi_KSA
2019-08-22,27.18402099609375,27.346748738511415,27.115504309849467,27.201150576046484,420400,KSA,iShares_MSCI_Saudi_KSA
2019-08-23,26.77292251586914,27.192587448974916,26.712970615934992,27.16689307747453,344500,KSA,iShares_MSCI_Saudi_KSA
2019-08-26,26.60163116455078,26.77292371509245,26.34640595034177,26.533114471047483,727800,KSA,iShares_MSCI_Saudi_KSA
2019-08-27,26.892826080322266,26.90139087074742,26.63160568983866,26.63588890183461,5228700,KSA,iShares_MSCI_Saudi_KSA
2019-08-28,26.36182403564453,26.610196441543646,26.233353803608,26.4902926341142,2133000,KSA,iShares_MSCI_Saudi_KSA
2019-08-29,25.90789794921875,25.97641463878311,25.676653509351528,25.882203578044592,981900,KSA,iShares_MSCI_Saudi_KSA
2019-08-30,25.950716018676758,26.002104752611157,25.753730772627634,25.865071395919028,992300,KSA,iShares_MSCI_Saudi_KSA
2019-09-03,25.813688278198242,25.89076976230378,25.505363975342917,25.616702989291568,1804000,KSA,iShares_MSCI_Saudi_KSA
2019-09-04,26.22478675842285,26.353255337847607,25.856508966123027,25.856508966123027,2395100,KSA,iShares_MSCI_Saudi_KSA
2019-09-05,26.104881286621094,26.29330339408893,26.104881286621094,26.104881286621094,1334500,KSA,iShares_MSCI_Saudi_KSA
2019-09-06,26.17340087890625,26.293306315225212,26.164836088200122,26.20766004173075,712600,KSA,iShares_MSCI_Saudi_KSA
2019-09-09,26.079193115234375,26.199096925650704,26.044933950220052,26.053498741473632,837900,KSA,iShares_MSCI_Saudi_KSA
2019-09-10,25.77086639404297,25.822253506461514,25.676655326636592,25.676655326636592,543900,KSA,iShares_MSCI_Saudi_KSA
2019-09-11,25.35976219177246,25.46253640025392,25.316938243599697,25.376890137474977,889500,KSA,iShares_MSCI_Saudi_KSA
2019-09-12,25.334068298339844,25.402584983135604,25.27411640333938,25.282681193134678,520400,KSA,iShares_MSCI_Saudi_KSA
2019-09-13,25.436845779418945,25.453973726545268,25.31694034813435,25.31694034813435,519700,KSA,iShares_MSCI_Saudi_KSA
2019-09-16,25.06856346130371,25.23128954797008,25.05999867249499,25.128515349398313,1760800,KSA,iShares_MSCI_Saudi_KSA
2019-09-17,25.145647048950195,25.239856466663177,24.922967421831803,25.06000078720211,626500,KSA,iShares_MSCI_Saudi_KSA
2019-09-18,25.197038650512695,25.368331204586415,25.11995716453621,25.11995716453621,473400,KSA,iShares_MSCI_Saudi_KSA
2019-09-19,25.49679946899414,25.710914341994965,25.38545882023628,25.556751372063676,649500,KSA,iShares_MSCI_Saudi_KSA
2019-09-20,25.471099853515625,25.77942572991648,25.39401838441541,25.676649893260695,688000,KSA,iShares_MSCI_Saudi_KSA
2019-09-23,25.839378356933594,25.942154196517954,25.565311629464034,25.565311629464034,609900,KSA,iShares_MSCI_Saudi_KSA
2019-09-24,26.079193115234375,26.18196734314354,25.950722879997567,26.087756272921055,406600,KSA,iShares_MSCI_Saudi_KSA
2019-09-25,25.90789794921875,25.96784984839172,25.779429360481426,25.856510840437167,503500,KSA,iShares_MSCI_Saudi_KSA
2019-09-26,25.839378356933594,26.002106088956104,25.668085835481843,26.002106088956104,776800,KSA,iShares_MSCI_Saudi_KSA
2019-09-27,25.942155838012695,26.10488194676518,25.70234661951958,25.873637518243246,1150400,KSA,iShares_MSCI_Saudi_KSA
2019-09-30,26.104881286621094,26.207657130109606,25.946436760077646,26.04492939190555,577700,KSA,iShares_MSCI_Saudi_KSA
2019-10-01,25.796554565429688,26.010669388194135,25.753730620736924,26.010669388194135,215200,KSA,iShares_MSCI_Saudi_KSA
2019-10-02,25.4539737701416,25.72804216099957,25.398305083143946,25.48823293158637,1023600,KSA,iShares_MSCI_Saudi_KSA
2019-10-03,25.608139038085938,25.616703829219247,25.291249933987878,25.513929602753286,259500,KSA,iShares_MSCI_Saudi_KSA
2019-10-04,25.719478607177734,25.719478607177734,25.52249168653304,25.608137960695935,200800,KSA,iShares_MSCI_Saudi_KSA
2019-10-07,25.274118423461914,25.453974122838897,25.274118423461914,25.376892642086833,147300,KSA,iShares_MSCI_Saudi_KSA
2019-10-08,25.00005340576172,25.16877472592405,24.88014796424866,25.14565158693933,722300,KSA,iShares_MSCI_Saudi_KSA
2019-10-09,24.854454040527344,24.92297073231347,24.648903965168966,24.811630087181772,671900,KSA,iShares_MSCI_Saudi_KSA
2019-10-10,24.751672744750977,24.8972708869846,24.62320418008988,24.62320418008988,548700,KSA,iShares_MSCI_Saudi_KSA
2019-10-11,24.777368545532227,25.094257581137317,24.674592707713547,24.931531485476984,886100,KSA,iShares_MSCI_Saudi_KSA
2019-10-14,24.383398056030273,24.417657215476456,24.22923673922236,24.366270109873817,372300,KSA,iShares_MSCI_Saudi_KSA
2019-10-15,24.11789894104004,24.169286052686196,24.01512471774772,24.100769359302376,353400,KSA,iShares_MSCI_Saudi_KSA
2019-10-16,24.229238510131836,24.280625619490344,24.16928497671903,24.19497934818166,396600,KSA,iShares_MSCI_Saudi_KSA
2019-10-17,24.59751319885254,24.59751319885254,24.35770561410044,24.35770561410044,591900,KSA,iShares_MSCI_Saudi_KSA
2019-10-18,24.546123504638672,24.75167354142569,24.5289939265148,24.597510605443805,1170500,KSA,iShares_MSCI_Saudi_KSA
2019-10-21,25.06000518798828,25.094262718563535,24.871584685907234,24.974358911199857,430400,KSA,iShares_MSCI_Saudi_KSA
2019-10-22,25.205602645874023,25.325506449800347,25.197037855084027,25.31694165901035,471600,KSA,iShares_MSCI_Saudi_KSA
2019-10-23,25.265554428100586,25.368330283526657,25.231295265102958,25.368330283526657,475500,KSA,iShares_MSCI_Saudi_KSA
2019-10-24,25.308372497558594,25.411148335722732,25.18846871433921,25.265550184570678,352300,KSA,iShares_MSCI_Saudi_KSA
2019-10-25,25.48823356628418,25.496798356858648,25.265553912048283,25.265553912048283,168100,KSA,iShares_MSCI_Saudi_KSA
2019-10-28,25.06000518798828,25.291249645246968,25.03859402718289,25.137086673741177,592400,KSA,iShares_MSCI_Saudi_KSA
2019-10-29,24.666034698486328,24.734551398010076,24.623212373871603,24.68316428175901,318600,KSA,iShares_MSCI_Saudi_KSA
2019-10-30,25.128517150878906,25.128517150878906,24.811626476503914,24.83732084477212,432000,KSA,iShares_MSCI_Saudi_KSA
2019-10-31,24.68315887451172,24.89727371781396,24.614642189997664,24.828757033299905,1943500,KSA,iShares_MSCI_Saudi_KSA
2019-11-01,25.017179489135742,25.05143865089002,24.743112729368477,24.77737189112276,713600,KSA,iShares_MSCI_Saudi_KSA
2019-11-04,24.606077194213867,24.768804931159725,24.537560510273497,24.61464198390224,375300,KSA,iShares_MSCI_Saudi_KSA
2019-11-05,24.957225799560547,25.2783980669203,24.922968273830154,25.111388749263888,163800,KSA,iShares_MSCI_Saudi_KSA
2019-11-06,25.06856346130371,25.094256194163435,24.957222840356792,24.99148199559167,605400,KSA,iShares_MSCI_Saudi_KSA
2019-11-07,25.28268051147461,25.359761983987433,25.094258408191454,25.145647145577723,204800,KSA,iShares_MSCI_Saudi_KSA
