Price,Close,High,Low,Open,Volume,Ticker,Company
2019-03-04,22.1303768157959,22.351239449747617,22.064117247897666,22.307066922957272,13059733,1120.SR,AlRajhi
2019-03-05,22.064117431640625,22.130377000090643,21.99785941861605,22.130377000090643,8992326,1120.SR,AlRajhi
2019-03-06,22.064117431640625,22.174549527248843,21.95368689145785,22.064117431640625,8060166,1120.SR,AlRajhi
2019-03-07,21.622392654418945,21.997858339125866,21.445704109882143,21.997858339125866,12871274,1120.SR,AlRajhi
2019-03-10,21.600309371948242,21.90951552298253,21.534051355419617,21.887430035948164,9730031,1120.SR,AlRajhi
2019-03-11,21.644481658935547,21.666568701147973,21.37944648493947,21.644481658935547,6577833,1120.SR,AlRajhi
2019-03-12,21.622392654418945,21.666566734834852,21.556134644645816,21.6444796946269,11395129,1120.SR,AlRajhi
2019-03-13,21.8211727142334,21.93160326377253,21.666569633793493,21.666569633793493,12963230,1120.SR,AlRajhi
2019-03-14,22.019947052001953,22.042032538462188,21.84325693861814,21.865342425078374,20218230,1120.SR,AlRajhi
2019-03-17,22.042034149169922,22.218724275465256,22.019948661095807,22.042034149169922,10567993,1120.SR,AlRajhi
2019-03-18,22.218725204467773,22.218725204467773,22.042035070784728,22.042035070784728,11962308,1120.SR,AlRajhi
2019-03-19,22.1303768157959,22.351239449747617,22.064117247897666,22.174549342586243,12991923,1120.SR,AlRajhi
2019-03-20,22.262897491455078,22.351242557318688,22.064120315549133,22.086207359727858,10062726,1120.SR,AlRajhi
2019-03-21,22.748790740966797,22.748790740966797,22.218721972449114,22.218721972449114,10608084,1120.SR,AlRajhi
2019-03-24,22.660451889038086,22.748796967208246,22.483763288123622,22.704624428123164,8916154,1120.SR,AlRajhi
2019-03-25,22.837135314941406,22.837135314941406,22.395410054273473,22.616272684607438,10531576,1120.SR,AlRajhi
2019-03-26,22.792966842651367,22.88131191049731,22.704621774805425,22.792966842651367,7124173,1120.SR,AlRajhi
2019-03-27,23.32303237915039,23.32303237915039,22.748791075200483,22.79296360284474,12382456,1120.SR,AlRajhi
2019-03-28,23.54389762878418,23.72058620353348,23.146344835890588,23.323034966065517,15610106,1120.SR,AlRajhi
2019-03-31,23.54389762878418,23.54389762878418,23.54389762878418,23.54389762878418,0,1120.SR,AlRajhi
2019-04-01,24.38317108154297,24.38317108154297,23.985619869423687,23.985619869423687,18337862,1120.SR,AlRajhi
2019-04-02,24.294828414916992,24.515691085306045,24.11813983403144,24.471518551228236,16926839,1120.SR,AlRajhi
2019-04-03,24.38317108154297,24.471516140997373,24.250655047786896,24.294826022088564,14485640,1120.SR,AlRajhi
2019-04-04,25.958209991455078,26.09852571635997,24.555063982822688,25.04616580844223,23439002,1120.SR,AlRajhi
2019-04-07,25.677581787109375,26.414233723624807,25.326794080157594,26.09852575083248,20947322,1120.SR,AlRajhi
2019-04-08,25.396953582763672,25.537267711141187,25.011087722508144,25.537267711141187,15538228,1120.SR,AlRajhi
2019-04-09,25.256637573242188,25.396951691168944,25.151401583353678,25.396951691168944,11154410,1120.SR,AlRajhi
2019-04-10,25.50218963623047,25.50218963623047,25.151403511633024,25.256639509589647,11526484,1120.SR,AlRajhi
2019-04-11,25.607425689697266,25.6775835570784,25.50218969151252,25.537267822316135,10124932,1120.SR,AlRajhi
2019-04-14,25.467113494873047,25.642505767985636,25.432033755631313,25.537269761808474,5451499,1120.SR,AlRajhi
2019-04-15,25.53726577758789,25.60742363935159,25.467109521597955,25.53726577758789,6877341,1120.SR,AlRajhi
2019-04-16,25.747739791870117,25.747739791870117,25.502189664952738,25.5723475322608,11798949,1120.SR,AlRajhi
2019-04-17,26.344079971313477,26.589630119871707,25.712663927214557,25.74774206107315,25168876,1120.SR,AlRajhi
2019-04-18,26.13360595703125,26.484392086099305,26.02836995773344,26.344077955626865,10321857,1120.SR,AlRajhi
2019-04-21,26.37915802001953,26.37915802001953,26.168686005999298,26.203765745518695,8790115,1120.SR,AlRajhi
2019-04-22,26.344079971313477,26.589630119871707,26.309001837454883,26.344079971313477,9909235,1120.SR,AlRajhi
2019-04-23,26.41423797607422,26.519473983947023,26.309001968201414,26.379158236267255,12825854,1120.SR,AlRajhi
2019-04-24,26.835182189941406,26.870260324212722,26.414238155589384,26.4493162898607,22603826,1120.SR,AlRajhi
2019-04-25,26.65978240966797,26.975488759821022,26.308996327229476,26.835176253774065,14962718,1120.SR,AlRajhi
2019-04-28,26.30900001525879,26.765022146931965,26.273920278055826,26.72994401550293,10177092,1120.SR,AlRajhi
2019-04-29,26.30900001525879,26.414236015319826,26.09852801513672,26.344078146687824,8442242,1120.SR,AlRajhi
2019-04-30,26.30900001525879,26.624708015441897,26.168684277994792,26.30900001525879,31680544,1120.SR,AlRajhi
2019-05-01,26.37915802001953,26.37915802001953,26.168686005999298,26.309001752528808,7215427,1120.SR,AlRajhi
2019-05-02,26.37915802001953,26.624709773559154,26.309001752528808,26.37915802001953,10462929,1120.SR,AlRajhi
2019-05-05,25.71265983581543,26.344075779443425,25.71265983581543,26.308997651166464,12003252,1120.SR,AlRajhi
2019-05-06,25.361875534057617,25.642503791719363,24.835695543724473,25.642503791719363,15688603,1120.SR,AlRajhi
2019-05-07,25.081247329711914,25.5021913498233,25.011089457768684,25.361877211710837,12126888,1120.SR,AlRajhi
2019-05-08,24.590145111083984,25.081246996616443,24.519988845846477,25.081246996616443,19393682,1120.SR,AlRajhi
2019-05-09,24.484907150268555,24.730458876293756,24.379671155050282,24.66030101089029,19299873,1120.SR,AlRajhi
2019-05-12,24.274436950683594,24.48490895664775,23.88857267693195,24.48490895664775,10583884,1120.SR,AlRajhi
2019-05-13,23.151920318603516,24.16920059542013,23.046684317155318,23.993808330189097,36693885,1120.SR,AlRajhi
2019-05-14,23.467626571655273,23.993806539629606,22.906366868633434,22.906366868633434,37930905,1120.SR,AlRajhi
2019-05-15,23.958724975585938,24.51998463576152,23.888568722394268,23.888568722394268,32133369,1120.SR,AlRajhi
2019-05-16,24.55506706237793,24.55506706237793,23.958729171177346,24.2042809176697,25746624,1120.SR,AlRajhi
2019-05-19,24.274436950683594,24.976010839155446,24.169200947701516,24.55506682722713,14875372,1120.SR,AlRajhi
2019-05-20,24.099040985107422,24.274433225982488,23.6780970377693,24.23935509896222,23394926,1120.SR,AlRajhi
2019-05-21,24.625225067138672,24.625225067138672,24.169201310194182,24.204281048896984,14567676,1120.SR,AlRajhi
2019-05-22,24.590145111083984,24.90585312197471,24.55506697846523,24.695381114714227,16681183,1120.SR,AlRajhi
2019-05-23,24.16920280456543,24.660304724803346,23.958730782431193,24.590146848833903,24003633,1120.SR,AlRajhi
2019-05-26,23.713176727294922,24.20427856680692,23.32731088155165,24.20427856680692,20058372,1120.SR,AlRajhi
2019-05-27,23.6781005859375,23.853492853095133,23.151920572916666,23.78333658854167,20135577,1120.SR,AlRajhi
2019-05-28,24.16920280456543,24.16920280456543,23.257158445833134,23.853494771364076,164135976,1120.SR,AlRajhi
2019-05-29,23.958724975585938,24.169196946708354,23.572860765710644,23.78333273683306,14992300,1120.SR,AlRajhi
2019-05-30,24.13412094116211,24.204278806293374,23.818412956732196,23.853491086410905,13792646,1120.SR,AlRajhi
2019-06-02,24.13412094116211,24.204278806293374,23.818412956732196,23.853491086410905,13792646,1120.SR,AlRajhi
2019-06-03,24.13412094116211,24.204278806293374,23.818412956732196,23.853491086410905,13792646,1120.SR,AlRajhi
2019-06-04,24.13412094116211,24.13412094116211,24.13412094116211,24.13412094116211,0,1120.SR,AlRajhi
2019-06-05,24.13412094116211,24.13412094116211,24.13412094116211,24.13412094116211,0,1120.SR,AlRajhi
2019-06-06,24.13412094116211,24.13412094116211,24.13412094116211,24.13412094116211,0,1120.SR,AlRajhi
2019-06-09,24.905851364135742,24.976009230195533,24.23935725677626,24.30951512283605,14210059,1120.SR,AlRajhi
2019-06-10,25.04616928100586,25.467113302535367,24.835697270241102,24.90585353664668,27433624,1120.SR,AlRajhi
2019-06-11,25.43203353881836,25.572349283041035,24.976011384529677,25.116325522978347,24557448,1120.SR,AlRajhi
2019-06-12,25.677581787109375,25.677581787109375,25.221558089226818,25.326794080157594,19288041,1120.SR,AlRajhi
2019-06-13,25.186479568481445,25.607423525647004,25.186479568481445,25.607423525647004,18846556,1120.SR,AlRajhi
2019-06-16,24.835693359375,25.361873303429554,24.73045737056409,25.22155758116584,16403572,1120.SR,AlRajhi
2019-06-17,24.835693359375,25.081243464675875,24.800613625922193,24.905849614733103,25609104,1120.SR,AlRajhi
2019-06-18,25.081247329711914,25.081247329711914,24.835697186571608,24.870775319656225,18582074,1120.SR,AlRajhi
2019-06-19,24.905851364135742,25.256639088660833,24.905851364135742,25.18648122260104,23908053,1120.SR,AlRajhi
2019-06-20,24.905851364135742,25.18648122260104,24.660301241587273,24.976009230195533,44891474,1120.SR,AlRajhi
2019-06-23,24.590145111083984,24.940932860367447,24.519988845846477,24.835696856737204,12570571,1120.SR,AlRajhi
2019-06-24,24.028884887695312,24.66030085501379,23.467626785336833,24.55506486046071,29144400,1120.SR,AlRajhi
2019-06-25,23.958724975585938,24.099040693516685,23.643017018902313,24.02888283455131,25474711,1120.SR,AlRajhi
2019-06-26,23.958724975585938,24.169196946708354,23.958724975585938,23.993804707955476,19707098,1120.SR,AlRajhi
2019-06-27,24.414756774902344,24.4849130514405,23.95873294853312,24.063968969114597,15500803,1120.SR,AlRajhi
2019-06-30,24.449831008911133,24.80061715290951,24.379673137801866,24.555067012688045,10229841,1120.SR,AlRajhi
2019-07-01,24.66030502319336,24.66030502319336,24.414754862990286,24.484911134034526,8854622,1120.SR,AlRajhi
2019-07-02,24.484907150268555,24.765537006108563,24.414750890638942,24.625222881075484,8903944,1120.SR,AlRajhi
2019-07-03,24.625225067138672,24.66030320006748,24.344595186386215,24.379673319315025,6677116,1120.SR,AlRajhi
2019-07-04,24.625225067138672,24.835697076259514,24.55506719550706,24.625225067138672,10125794,1120.SR,AlRajhi
2019-07-07,24.519987106323242,24.695379362748124,24.48490737041917,24.62522310248772,7371100,1120.SR,AlRajhi
2019-07-08,24.66030502319336,24.66030502319336,24.379675121694053,24.484911134034526,9134244,1120.SR,AlRajhi
2019-07-09,24.69538116455078,24.73046090301431,24.59014516070817,24.66030303186124,8173063,1120.SR,AlRajhi
2019-07-10,24.87077522277832,24.87077522277832,24.625225080594493,24.695381346490446,10078360,1120.SR,AlRajhi
2019-07-11,25.15140724182129,25.18648537775128,24.905855472988954,24.905855472988954,16839580,1120.SR,AlRajhi
2019-07-14,25.396953582763672,25.537267711141187,25.186481587310457,25.221559717961362,12194553,1120.SR,AlRajhi
2019-07-15,25.326797485351562,25.432033490431344,25.08124734209007,25.396955357329418,11855200,1120.SR,AlRajhi
2019-07-16,25.256637573242188,25.432029819207187,25.256637573242188,25.326793829318678,13352191,1120.SR,AlRajhi
2019-07-17,25.081247329711914,25.32679747285222,25.081247329711914,25.256641206682993,12084674,1120.SR,AlRajhi
2019-07-18,24.905851364135742,25.15140309245808,24.87077323399278,25.116323356541248,13687946,1120.SR,AlRajhi
2019-07-21,25.116323471069336,25.221559467751955,24.765537350718564,24.83569521709827,8971065,1120.SR,AlRajhi
2019-07-22,25.116323471069336,25.39695333081428,25.116323471069336,25.221559467751955,12901228,1120.SR,AlRajhi
2019-07-23,24.97600746154785,25.326793555458554,24.97600746154785,25.22155756670797,12469600,1120.SR,AlRajhi
2019-07-24,24.940933227539062,25.116325498988875,24.765539350315244,24.905853488629894,14389850,1120.SR,AlRajhi
2019-07-25,24.8692626953125,25.084270734869616,24.833428568846703,25.04843660840382,22933267,1120.SR,AlRajhi
2019-07-28,25.12010383605957,25.155939601443894,24.79759178988721,24.905095805278,8285947,1120.SR,AlRajhi
2019-07-29,24.367576599121094,25.01260071451632,24.367576599121094,25.01260071451632,17810508,1120.SR,AlRajhi
2019-07-30,24.618419647216797,24.761757788325376,24.439245740545243,24.546749756471954,10712724,1120.SR,AlRajhi
2019-07-31,24.654254913330078,24.690089040170253,24.47508099836685,24.618420786489903,10021934,1120.SR,AlRajhi
2019-08-01,24.224239349365234,24.582585546597517,23.97339717534076,24.546751418988656,18915201,1120.SR,AlRajhi
2019-08-04,23.97339630126953,24.152568573162437,23.794222388995472,24.152568573162437,12410342,1120.SR,AlRajhi
2019-08-05,23.865890502929688,24.00922863783529,23.615046716368596,24.00922863783529,16692141,1120.SR,AlRajhi
2019-08-06,23.758386611938477,23.8300548595636,23.47170870029486,23.79422073575104,13101866,1120.SR,AlRajhi
2019-08-07,24.009231567382812,24.152569719778185,23.83005764660268,23.83005764660268,12081093,1120.SR,AlRajhi
2019-08-08,24.080902099609375,24.188406126839773,23.937562303047994,23.973398072378977,14421139,1120.SR,AlRajhi
2019-08-11,24.080902099609375,24.080902099609375,24.080902099609375,24.080902099609375,0,1120.SR,AlRajhi
2019-08-12,24.080902099609375,24.080902099609375,24.080902099609375,24.080902099609375,0,1120.SR,AlRajhi
2019-08-13,24.080902099609375,24.080902099609375,24.080902099609375,24.080902099609375,0,1120.SR,AlRajhi
2019-08-14,24.080902099609375,24.080902099609375,24.080902099609375,24.080902099609375,0,1120.SR,AlRajhi
2019-08-15,24.080902099609375,24.080902099609375,24.080902099609375,24.080902099609375,0,1120.SR,AlRajhi
2019-08-18,24.04506492614746,24.152568947100075,23.865892651480557,24.009230799290318,7483324,1120.SR,AlRajhi
2019-08-19,24.224239349365234,24.439247395780846,24.080901198548567,24.080901198548567,13299732,1120.SR,AlRajhi
2019-08-20,24.15256690979004,24.367574933558977,24.009228774071094,24.260070921674508,12067555,1120.SR,AlRajhi
2019-08-21,23.83005714416504,24.18840497816983,23.794223016917037,24.18840497816983,12033679,1120.SR,AlRajhi
2019-08-22,23.83005714416504,23.937561166290237,23.47171095054144,23.794223016917037,40978351,1120.SR,AlRajhi
2019-08-25,23.29253387451172,23.758385667461017,23.220865629735655,23.758385667461017,13441759,1120.SR,AlRajhi
2019-08-26,23.185033798217773,23.32837359283653,22.79085346396933,23.256703695527154,17073002,1120.SR,AlRajhi
2019-08-27,22.89835548400879,23.364205674761433,22.396669527549793,23.29253578372983,169010460,1120.SR,AlRajhi
2019-08-28,22.43250274658203,22.898354558894958,22.396668622704517,22.755014782622805,22694829,1120.SR,AlRajhi
2019-08-29,21.679977416992188,22.540009622370555,21.679977416992188,22.43250559669826,32934847,1120.SR,AlRajhi
2019-09-01,21.10662269592285,21.859150859075736,20.85578052166563,21.644142812460625,30807715,1120.SR,AlRajhi
2019-09-02,21.429134368896484,21.500804263234325,20.999118283631798,21.178292199285814,28783032,1120.SR,AlRajhi
2019-09-03,21.214128494262695,21.608310492832867,21.214128494262695,21.46497068950843,20911216,1120.SR,AlRajhi
2019-09-04,21.7874813079834,21.7874813079834,21.24996118294464,21.24996118294464,21934492,1120.SR,AlRajhi
2019-09-05,21.7874813079834,22.10999338300665,21.500805001550223,21.85915120478231,24879576,1120.SR,AlRajhi
2019-09-08,21.85915184020996,22.002489997593273,21.71581368282665,21.93082173909226,10770098,1120.SR,AlRajhi
2019-09-09,22.002487182617188,22.002487182617188,21.608306890148793,21.859149043572415,14821819,1120.SR,AlRajhi
2019-09-10,21.572473526000977,21.966655502720766,21.50080526869284,21.89498560503137,16001426,1120.SR,AlRajhi
2019-09-11,21.321630477905273,21.572472649049175,20.855780262814825,21.536638521851817,20879100,1120.SR,AlRajhi
2019-09-12,21.393301010131836,21.464969266662035,21.10662306286731,21.178292959778755,9814620,1120.SR,AlRajhi
2019-09-15,21.1424560546875,21.24996007408551,20.354093792562495,20.784109870154527,17371464,1120.SR,AlRajhi
2019-09-16,21.429134368896484,21.500804263234325,21.07078817796964,21.321630347580314,18103430,1120.SR,AlRajhi
2019-09-17,21.500802993774414,21.679975258468478,21.24995919859299,21.464967228530732,15272805,1120.SR,AlRajhi
2019-09-18,21.894987106323242,21.930822877815753,21.572475005178894,21.679979038893677,18541780,1120.SR,AlRajhi
2019-09-19,22.32499885559082,22.32499885559082,21.75164466853723,21.894982805205366,46161405,1120.SR,AlRajhi
2019-09-22,22.253332138061523,22.57584419803343,22.21749637114387,22.253332138061523,7639591,1120.SR,AlRajhi
2019-09-24,22.540010452270508,22.575846222401545,22.289168263259818,22.289168263259818,10151872,1120.SR,AlRajhi
2019-09-25,22.468339920043945,22.575843938800137,22.28916600865658,22.575843938800137,15954712,1120.SR,AlRajhi
2019-09-26,22.57584571838379,22.719183874563896,22.36083766392299,22.3966717928727,20473526,1120.SR,AlRajhi
2019-09-29,22.540010452270508,22.71918438178175,22.504176322520784,22.64751448190099,8009124,1120.SR,AlRajhi
2019-09-30,22.683347702026367,22.790851719571513,22.575843684481217,22.575843684481217,15104457,1120.SR,AlRajhi
2019-10-01,22.540010452270508,22.826688411412235,22.504176322520784,22.683350252032028,17143262,1120.SR,AlRajhi
2019-10-02,22.289169311523438,22.61168141558269,22.109995373585612,22.540011512331283,14949297,1120.SR,AlRajhi
2019-10-03,22.03832244873047,22.21749470838482,21.966652560640103,22.21749470838482,10302900,1120.SR,AlRajhi
2019-10-06,22.1099910736084,22.253330852234324,22.1099910736084,22.145826838455413,5899526,1120.SR,AlRajhi
2019-10-07,21.85915184020996,22.217498053858883,21.85915184020996,22.14582979535787,10956148,1120.SR,AlRajhi
2019-10-08,21.572473526000977,21.966655502720766,21.357465473314047,21.89498560503137,13110456,1120.SR,AlRajhi
2019-10-09,21.034950256347656,21.572470307879215,21.034950256347656,21.572470307879215,13954154,1120.SR,AlRajhi
2019-10-10,20.784109115600586,21.14245528712403,20.5691010846103,21.070787037048,15181377,1120.SR,AlRajhi
2019-10-13,20.784109115600586,21.393299083533428,20.784109115600586,20.8199432406386,9710083,1120.SR,AlRajhi
2019-10-14,20.784109115600586,20.963283021552858,20.640770975067426,20.784109115600586,17290564,1120.SR,AlRajhi
2019-10-15,20.46159553527832,20.927445687375968,20.46159553527832,20.819941679939515,12237381,1120.SR,AlRajhi
2019-10-16,20.712440490722656,20.748276258331416,20.318260170075845,20.461598319367305,14595643,1120.SR,AlRajhi
2019-10-17,21.35746192932129,21.39329769241014,20.640769632878126,20.78410776409056,18671784,1120.SR,AlRajhi
2019-10-20,21.715810775756836,21.93081880323958,21.6441408864689,21.715810775756836,16206996,1120.SR,AlRajhi
2019-10-21,21.500802993774414,21.78747927343735,21.285794963836672,21.751645148574752,14180757,1120.SR,AlRajhi
2019-10-22,22.1099910736084,22.145826838455413,21.500802755781955,21.500802755781955,20121640,1120.SR,AlRajhi
2019-10-23,22.253332138061523,22.325000391134505,21.96665420462611,22.145828118070888,12966242,1120.SR,AlRajhi
2019-10-24,22.32499885559082,22.468338632640005,22.145826594850913,22.25333060744728,10623316,1120.SR,AlRajhi
2019-10-27,22.21749496459961,22.43250299096916,22.145826716063798,22.21749496459961,8811024,1120.SR,AlRajhi
2019-10-28,21.572473526000977,22.21749768406176,21.50080526869284,22.145829426753625,12813076,1120.SR,AlRajhi
2019-10-29,21.35746192932129,21.67997395483501,20.999115781099707,21.67997395483501,24354067,1120.SR,AlRajhi
2019-10-30,21.85915184020996,21.85915184020996,21.14245777253083,21.393301598428234,45948664,1120.SR,AlRajhi
2019-10-31,21.644140243530273,21.930818151785193,21.57247035637129,21.823314141237226,13421164,1120.SR,AlRajhi
2019-11-03,21.249958038330078,21.46496605652823,20.9991158972259,21.429131933622205,12440740,1120.SR,AlRajhi
2019-11-04,21.249958038330078,21.357462047429156,20.963281774319874,21.249958038330078,14513817,1120.SR,AlRajhi
2019-11-05,21.644140243530273,21.644140243530273,21.214124201338407,21.24995832472739,19488403,1120.SR,AlRajhi
2019-11-06,21.608308792114258,21.644142919934307,21.500804768272893,21.644142919934307,9362220,1120.SR,AlRajhi
2019-11-07,21.85915184020996,22.07415989647557,21.572473885062053,21.608309654693844,14025084,1120.SR,AlRajhi
2019-11-10,22.360836029052734,22.432504281712262,21.966654077900714,21.966654077900714,15368832,1120.SR,AlRajhi
2019-11-11,22.540010452270508,22.755018511531475,22.360838163140578,22.360838163140578,17535134,1120.SR,AlRajhi
2019-11-12,22.540010452270508,22.755018511531475,22.432506422640024,22.540010452270508,12816758,1120.SR,AlRajhi
2019-11-13,22.253332138061523,22.755016471097047,22.109992351153235,22.57584419803343,16409702,1120.SR,AlRajhi
2019-11-14,22.21749496459961,22.5758427688029,22.109990951414833,22.21749496459961,13709172,1120.SR,AlRajhi
2019-11-17,22.75501823425293,22.75501823425293,22.07415993501682,22.360837890665266,13209326,1120.SR,AlRajhi
2019-11-18,23.005859375,23.041693500129977,22.755015577946867,22.755015577946867,14050113,1120.SR,AlRajhi
2019-11-19,23.14919662475586,23.32837052427051,22.934188601490693,23.041692613123278,17904856,1120.SR,AlRajhi
2019-11-20,22.97002410888672,23.256702037302574,22.898355857068605,23.14919801919427,14967537,1120.SR,AlRajhi
2019-11-21,23.256702423095703,23.256702423095703,22.86252047003267,22.970024489924302,16298037,1120.SR,AlRajhi
2019-11-24,23.005859375,23.328371422313086,22.970023609488926,23.29253565680201,11344600,1120.SR,AlRajhi
2019-11-25,23.113365173339844,23.149199301233452,22.575845053029617,22.970025381002966,16158482,1120.SR,AlRajhi
2019-11-26,22.360836029052734,23.185032417305383,22.360836029052734,23.113364164645855,26262619,1120.SR,AlRajhi
2019-11-27,22.14582633972168,22.790850407868913,22.1099905756817,22.57584238515317,16757018,1120.SR,AlRajhi
2019-11-28,22.289169311523438,22.61168141558269,22.18166527683702,22.325003442958447,12629438,1120.SR,AlRajhi
2019-12-01,22.647512435913086,22.790852222725213,22.32500037615754,22.32500037615754,10452429,1120.SR,AlRajhi
2019-12-02,22.43250274658203,22.826684670758883,22.289164610690925,22.6116766467317,17395243,1120.SR,AlRajhi
2019-12-03,22.683347702026367,22.719181827747708,22.39666977511226,22.432503900833602,13497871,1120.SR,AlRajhi
2019-12-04,22.57584571838379,22.647513976283204,22.3966717928727,22.647513976283204,11999296,1120.SR,AlRajhi
2019-12-05,22.647512435913086,22.683348202806698,22.468340162969668,22.575844182888183,9457560,1120.SR,AlRajhi
2019-12-08,23.005859375,23.113363390771028,22.683347327686917,22.683347327686917,18230253,1120.SR,AlRajhi
2019-12-09,22.75501823425293,23.256704246542387,22.75501823425293,23.113366088908812,21333480,1120.SR,AlRajhi
2019-12-10,22.647512435913086,22.862520475750117,22.575844182888183,22.790852222725213,14369388,1120.SR,AlRajhi
2019-12-11,22.790849685668945,22.862517930715804,22.719179800241104,22.719179800241104,10802011,1120.SR,AlRajhi
2019-12-12,22.39666748046875,22.82668350659219,22.39666748046875,22.82668350659219,11794281,1120.SR,AlRajhi
2019-12-15,22.39666748046875,22.647509615580436,22.360833358418784,22.540005609049576,12640459,1120.SR,AlRajhi
