Price,Close,High,Low,Open,Volume,Ticker,Fund
2025-12-24,9.09000015258789,9.149999618530273,9.09000015258789,9.149999618530273,17965,9412.SR,Albilad_MSCI_Saudi
2025-12-25,9.09000015258789,9.109999656677246,9.079999923706055,9.109999656677246,2691,9412.SR,Albilad_MSCI_Saudi
2025-12-28,9.010000228881836,9.100000381469727,9.010000228881836,9.100000381469727,14000,9412.SR,Albilad_MSCI_Saudi
2025-12-29,9.029999732971191,9.029999732971191,8.979999542236328,9.0,8560,9412.SR,Albilad_MSCI_Saudi
2025-12-30,8.930000305175781,9.020000457763672,8.9399995803833,9.020000457763672,7299,9412.SR,Albilad_MSCI_Saudi
2025-12-31,9.050000190734863,9.029999732971191,8.920000076293945,8.920000076293945,10613,9412.SR,Albilad_MSCI_Saudi
2026-01-01,9.079999923706055,9.079999923706055,9.050000190734863,9.0600004196167,6873,9412.SR,Albilad_MSCI_Saudi
2026-01-04,9.0,9.100000381469727,9.0,9.100000381469727,5623,9412.SR,Albilad_MSCI_Saudi
2026-01-05,8.949999809265137,9.039999961853027,8.960000038146973,9.039999961853027,3435,9412.SR,Albilad_MSCI_Saudi
2026-01-06,8.930000305175781,8.960000038146973,8.930000305175781,8.960000038146973,1540,9412.SR,Albilad_MSCI_Saudi
2026-01-07,9.0,9.100000381469727,9.0,9.100000381469727,19534,9412.SR,Albilad_MSCI_Saudi
2026-01-08,9.0,9.010000228881836,8.949999809265137,9.010000228881836,13394,9412.SR,Albilad_MSCI_Saudi
2026-01-11,9.149999618530273,9.149999618530273,9.039999961853027,9.0600004196167,2049,9412.SR,Albilad_MSCI_Saudi
2026-01-12,9.270000457763672,9.270000457763672,9.149999618530273,9.170000076293945,11897,9412.SR,Albilad_MSCI_Saudi
2026-01-13,9.359999656677246,9.369999885559082,9.25,9.289999961853027,4448,9412.SR,Albilad_MSCI_Saudi
2026-01-14,9.430000305175781,9.489999771118164,9.359999656677246,9.380000114440918,10651,9412.SR,Albilad_MSCI_Saudi
2026-01-15,9.350000381469727,9.449999809265137,9.350000381469727,9.430000305175781,8872,9412.SR,Albilad_MSCI_Saudi
2026-01-18,9.4399995803833,9.449999809265137,9.34000015258789,9.359999656677246,8217,9412.SR,Albilad_MSCI_Saudi
2026-01-19,9.40999984741211,9.460000038146973,9.380000114440918,9.449999809265137,6543,9412.SR,Albilad_MSCI_Saudi
2026-01-20,9.430000305175781,9.449999809265137,9.380000114440918,9.380000114440918,5941,9412.SR,Albilad_MSCI_Saudi
2026-01-21,9.460000038146973,9.460000038146973,9.399999618530273,9.4399995803833,10850,9412.SR,Albilad_MSCI_Saudi
2026-01-22,9.600000381469727,9.600000381469727,9.449999809265137,9.449999809265137,6442,9412.SR,Albilad_MSCI_Saudi
2026-01-25,9.8100004196167,9.8100004196167,9.609999656677246,9.619999885559082,13842,9412.SR,Albilad_MSCI_Saudi
2026-01-26,9.789999961853027,9.800000190734863,9.760000228881836,9.800000190734863,15619,9412.SR,Albilad_MSCI_Saudi
2026-01-27,9.859999656677246,9.859999656677246,9.779999732971191,9.789999961853027,17789,9412.SR,Albilad_MSCI_Saudi
2026-01-28,9.90999984741211,9.9399995803833,9.890000343322754,9.890000343322754,13403,9412.SR,Albilad_MSCI_Saudi
2026-01-29,9.899999618530273,9.979999542236328,9.890000343322754,9.979999542236328,32911,9412.SR,Albilad_MSCI_Saudi
2026-02-01,9.609999656677246,9.90999984741211,9.619999885559082,9.869999885559082,39716,9412.SR,Albilad_MSCI_Saudi
2026-02-02,9.760000228881836,9.760000228881836,9.5600004196167,9.619999885559082,22621,9412.SR,Albilad_MSCI_Saudi
2026-02-03,9.789999961853027,9.789999961853027,9.770000457763672,9.770000457763672,2575,9412.SR,Albilad_MSCI_Saudi
2026-02-04,9.789999961853027,9.800000190734863,9.760000228881836,9.770000457763672,7902,9412.SR,Albilad_MSCI_Saudi
2026-02-05,9.649999618530273,9.8100004196167,9.630000114440918,9.8100004196167,4525,9412.SR,Albilad_MSCI_Saudi
2026-02-08,9.680000305175781,9.720000267028809,9.65999984741211,9.65999984741211,7269,9412.SR,Albilad_MSCI_Saudi
2026-02-09,9.640000343322754,9.699999809265137,9.619999885559082,9.699999809265137,9014,9412.SR,Albilad_MSCI_Saudi
2026-02-10,9.699999809265137,9.710000038146973,9.670000076293945,9.699999809265137,6675,9412.SR,Albilad_MSCI_Saudi
2026-02-11,9.649999618530273,9.699999809265137,9.640000343322754,9.699999809265137,13438,9412.SR,Albilad_MSCI_Saudi
2026-02-12,9.699999809265137,9.699999809265137,9.640000343322754,9.65999984741211,12387,9412.SR,Albilad_MSCI_Saudi
2026-02-15,9.710000038146973,9.710000038146973,9.680000305175781,9.680000305175781,3168,9412.SR,Albilad_MSCI_Saudi
2026-02-16,9.680000305175781,9.739999771118164,9.680000305175781,9.729999542236328,12091,9412.SR,Albilad_MSCI_Saudi
2026-02-17,9.5600004196167,9.6899995803833,9.550000190734863,9.6899995803833,9465,9412.SR,Albilad_MSCI_Saudi
2026-02-18,9.579999923706055,9.600000381469727,9.5,9.5600004196167,10929,9412.SR,Albilad_MSCI_Saudi
2026-02-19,9.449999809265137,9.619999885559082,9.449999809265137,9.619999885559082,6077,9412.SR,Albilad_MSCI_Saudi
2026-02-23,9.40999984741211,9.449999809265137,9.399999618530273,9.430000305175781,13500,9412.SR,Albilad_MSCI_Saudi
2026-02-24,9.359999656677246,9.430000305175781,9.34000015258789,9.430000305175781,10730,9412.SR,Albilad_MSCI_Saudi
2026-02-25,9.300000190734863,9.359999656677246,9.300000190734863,9.359999656677246,11851,9412.SR,Albilad_MSCI_Saudi
2026-02-26,9.229999542236328,9.460000038146973,9.220000267028809,9.300000190734863,41903,9412.SR,Albilad_MSCI_Saudi
2026-03-01,9.039999961853027,9.220000267028809,9.029999732971191,9.220000267028809,17725,9412.SR,Albilad_MSCI_Saudi
2026-03-02,9.029999732971191,9.079999923706055,8.970000267028809,9.029999732971191,20778,9412.SR,Albilad_MSCI_Saudi
2026-03-03,9.0600004196167,9.069999694824219,9.020000457763672,9.029999732971191,9588,9412.SR,Albilad_MSCI_Saudi
2026-03-04,9.25,9.260000228881836,9.09000015258789,9.09000015258789,8785,9412.SR,Albilad_MSCI_Saudi
2026-03-05,9.319999694824219,9.359999656677246,9.260000228881836,9.270000457763672,34468,9412.SR,Albilad_MSCI_Saudi
2026-03-08,9.520000457763672,9.520000457763672,9.329999923706055,9.329999923706055,18627,9412.SR,Albilad_MSCI_Saudi
2026-03-09,9.369999885559082,9.520000457763672,9.369999885559082,9.520000457763672,10609,9412.SR,Albilad_MSCI_Saudi
2026-03-10,9.449999809265137,9.449999809265137,9.350000381469727,9.350000381469727,10047,9412.SR,Albilad_MSCI_Saudi
2026-03-11,9.430000305175781,9.479999542236328,9.430000305175781,9.430000305175781,7578,9412.SR,Albilad_MSCI_Saudi
2026-03-12,9.430000305175781,9.449999809265137,9.430000305175781,9.449999809265137,7085,9412.SR,Albilad_MSCI_Saudi
2026-03-15,9.390000343322754,9.40999984741211,9.319999694824219,9.40999984741211,2365,9412.SR,Albilad_MSCI_Saudi
2026-03-16,9.399999618530273,9.399999618530273,9.359999656677246,9.380000114440918,4087,9412.SR,Albilad_MSCI_Saudi
2026-03-24,9.430000305175781,9.430000305175781,9.390000343322754,9.399999618530273,10766,9412.SR,Albilad_MSCI_Saudi
2026-03-25,9.529999732971191,9.539999961853027,9.449999809265137,9.470000267028809,22153,9412.SR,Albilad_MSCI_Saudi
2026-03-26,9.5600004196167,9.59000015258789,9.520000457763672,9.550000190734863,17886,9412.SR,Albilad_MSCI_Saudi
2026-03-29,9.579999923706055,9.600000381469727,9.5600004196167,9.579999923706055,7963,9412.SR,Albilad_MSCI_Saudi
2026-03-30,9.609999656677246,9.630000114440918,9.579999923706055,9.59000015258789,14197,9412.SR,Albilad_MSCI_Saudi
2026-03-31,9.699999809265137,9.720000267028809,9.619999885559082,9.619999885559082,7589,9412.SR,Albilad_MSCI_Saudi
2026-04-01,9.699999809265137,9.720000267028809,9.6899995803833,9.710000038146973,15030,9412.SR,Albilad_MSCI_Saudi
2026-04-02,9.720000267028809,9.729999542236328,9.6899995803833,9.710000038146973,12435,9412.SR,Albilad_MSCI_Saudi
2026-04-05,9.739999771118164,9.75,9.6899995803833,9.720000267028809,21085,9412.SR,Albilad_MSCI_Saudi
2026-04-06,9.729999542236328,9.75,9.6899995803833,9.75,8182,9412.SR,Albilad_MSCI_Saudi
2026-04-07,9.630000114440918,9.739999771118164,9.630000114440918,9.739999771118164,10155,9412.SR,Albilad_MSCI_Saudi
2026-04-08,9.789999961853027,9.800000190734863,9.65999984741211,9.65999984741211,21319,9412.SR,Albilad_MSCI_Saudi
2026-04-09,9.850000381469727,9.859999656677246,9.789999961853027,9.800000190734863,31256,9412.SR,Albilad_MSCI_Saudi
2026-04-12,9.8100004196167,9.829999923706055,9.779999732971191,9.829999923706055,3888,9412.SR,Albilad_MSCI_Saudi
2026-04-13,9.859999656677246,9.859999656677246,9.8100004196167,9.829999923706055,4245,9412.SR,Albilad_MSCI_Saudi
2026-04-14,9.920000076293945,10.84000015258789,9.850000381469727,10.84000015258789,88582,9412.SR,Albilad_MSCI_Saudi
2026-04-15,10.020000457763672,10.0,9.9399995803833,9.9399995803833,8703,9412.SR,Albilad_MSCI_Saudi
2026-04-16,10.020000457763672,10.0600004196167,10.010000228881836,10.020000457763672,14777,9412.SR,Albilad_MSCI_Saudi
2026-04-19,9.9399995803833,10.020000457763672,9.9399995803833,10.020000457763672,5791,9412.SR,Albilad_MSCI_Saudi
2026-04-20,9.899999618530273,9.960000038146973,9.899999618530273,9.9399995803833,2823,9412.SR,Albilad_MSCI_Saudi
2026-04-21,9.890000343322754,9.899999618530273,9.829999923706055,9.859999656677246,14683,9412.SR,Albilad_MSCI_Saudi
2026-04-22,9.890000343322754,9.90999984741211,9.880000114440918,9.90999984741211,4692,9412.SR,Albilad_MSCI_Saudi
2026-04-23,9.600000381469727,9.720000267028809,9.59000015258789,9.720000267028809,20781,9412.SR,Albilad_MSCI_Saudi
