Price,Close,High,Low,Open,Volume,Ticker,Company
2019-02-26,27.281259536743164,27.281259536743164,26.901598946076238,26.901598946076238,613992,7010.SR,STC
2019-02-27,27.22702407836914,27.335498174847643,27.118549981890638,27.335498174847643,544955,7010.SR,STC
2019-02-28,26.955833435058594,27.118545848086583,26.955833435058594,27.118545848086583,697185,7010.SR,STC
2019-03-03,27.01007080078125,27.064306545697423,26.928715890294004,27.064306545697423,599045,7010.SR,STC
2019-03-04,27.118547439575195,27.118547439575195,26.982954185132073,27.03719252139981,688880,7010.SR,STC
2019-03-05,27.091419219970703,27.118538379043834,27.064300060897576,27.091419219970703,521592,7010.SR,STC
2019-03-06,27.06431007385254,27.1185484120653,26.95583598365333,27.03719349097247,383557,7010.SR,STC
2019-03-07,27.118547439575195,27.17278577584293,26.955835016998208,26.955835016998208,427982,7010.SR,STC
2019-03-10,27.06431007385254,27.17278675027806,26.92871940077326,27.06431007385254,202590,7010.SR,STC
2019-03-11,27.03719711303711,27.118552045028732,26.982958767558255,27.118552045028732,215390,7010.SR,STC
2019-03-12,27.22702407836914,27.22702407836914,27.01007588541213,27.01007588541213,489415,7010.SR,STC
2019-03-13,27.82362937927246,27.932103462016702,27.22702063106606,27.22702063106606,938330,7010.SR,STC
2019-03-14,28.094812393188477,28.42023463099845,27.660916076108506,27.87786423464849,3359935,7010.SR,STC
2019-03-17,27.87786293029785,28.149049408897575,27.76938885610315,27.986337004492555,1630467,7010.SR,STC
2019-03-18,28.745662689208984,28.745662689208984,27.769393279712933,27.93210571003772,1449567,7010.SR,STC
2019-03-19,28.854129791259766,29.12531366114293,28.528707595664535,28.582943335150883,683557,7010.SR,STC
2019-03-20,28.745662689208984,28.962610872157807,28.474476167409783,28.691424350358606,663747,7010.SR,STC
2019-03-21,28.745662689208984,28.90837253330743,28.528714506260158,28.745662689208984,651690,7010.SR,STC
2019-03-24,28.745662689208984,28.90837253330743,28.582950258884193,28.582950258884193,266040,7010.SR,STC
2019-03-25,29.016834259033203,29.288020665264217,28.528702348532715,28.854124484274788,1199177,7010.SR,STC
2019-03-26,28.908370971679688,29.17955747882942,28.854135221985466,29.01684505729434,700742,7010.SR,STC
2019-03-27,29.016834259033203,29.288020665264217,28.908360213785844,29.016834259033203,672547,7010.SR,STC
2019-03-28,29.071081161499023,29.288029316073747,29.01684282974234,29.01684282974234,814152,7010.SR,STC
2019-03-31,29.071081161499023,29.071081161499023,29.071081161499023,29.071081161499023,0,7010.SR,STC
2019-04-01,29.45073699951172,29.504975327328385,29.12531479128917,29.28802718851335,922945,7010.SR,STC
2019-04-02,29.721933364868164,29.77616912452193,29.450746807919288,29.450746807919288,917865,7010.SR,STC
2019-04-03,30.04734230041504,30.04734230041504,29.613446071506242,29.776155864234276,1002140,7010.SR,STC
2019-04-04,30.26430320739746,30.318541552050025,29.993119242814494,30.04735500124044,802585,7010.SR,STC
2019-04-07,29.721933364868164,30.318542238419678,29.613459259333947,29.884645816282823,495817,7010.SR,STC
2019-04-08,29.938873291015625,30.047347366532037,29.721925139982798,29.721925139982798,805632,7010.SR,STC
2019-04-09,29.884641647338867,30.04735148982863,29.72192921862279,29.938877399426683,621062,7010.SR,STC
2019-04-10,29.993112564086914,29.993112564086914,29.55921366216485,29.88463848516291,765927,7010.SR,STC
2019-04-11,29.993112564086914,30.1558223893599,29.830400152587885,30.047348310435897,926275,7010.SR,STC
2019-04-14,29.938873291015625,30.101585697403223,29.721925139982798,29.93887329101562,663902,7010.SR,STC
2019-04-15,29.776161193847656,30.04734767856789,29.28802914206762,29.993111933359433,570977,7010.SR,STC
2019-04-16,29.938873291015625,29.99311162188681,29.613451064466382,29.613451064466382,891035,7010.SR,STC
2019-04-17,30.101577758789062,30.37276158294848,29.93886539531319,30.047339442222015,1389637,7010.SR,STC
2019-04-18,30.372777938842773,30.372777938842773,30.047355622874743,30.264303833520096,1099745,7010.SR,STC
2019-04-21,31.023618698120117,31.02361869812012,30.372774147428576,30.372774147428576,815195,7010.SR,STC
2019-04-22,31.023618698120117,31.18633112890618,30.69819642277435,31.02361869812012,745377,7010.SR,STC
2019-04-23,31.240568161010742,31.403277998763745,31.132091487540418,31.18632982427558,1410715,7010.SR,STC
2019-04-24,31.07785415649414,31.34904065392564,30.91514174079002,31.2948023199489,1563395,7010.SR,STC
2019-04-25,31.356325149536133,31.412018838728674,31.022155047137176,31.30062880459569,1514717,7010.SR,STC
2019-04-28,31.467721939086914,31.57911199713286,31.022161706903134,31.244941822995024,744885,7010.SR,STC
2019-04-29,31.467721939086914,31.690502055178804,31.13355176494908,31.467721939086914,1505437,7010.SR,STC
2019-04-30,31.913278579711914,31.913278579711914,31.523412092552913,31.523412092552913,7164105,7010.SR,STC
2019-05-01,32.13606262207031,32.470232799688645,31.74619608697468,31.74619608697468,1471627,7010.SR,STC
2019-05-02,32.58162307739258,32.69301313734569,32.024672777627025,32.024672777627025,1757420,7010.SR,STC
2019-05-05,32.13606262207031,32.581622858894754,32.024672562864204,32.581622858894754,1400030,7010.SR,STC
2019-05-06,31.74279022216797,32.30460897285987,30.900060756648568,32.30460897285987,2668227,7010.SR,STC
2019-05-07,31.461877822875977,32.36079045481847,31.461877822875977,31.742788522663563,1145522,7010.SR,STC
2019-05-08,31.967512130737305,32.248420117465706,31.518057208801743,31.630420939285635,3584377,7010.SR,STC
2019-05-09,30.731502532958984,32.19223342855781,30.394411406042824,32.13605023459072,3595772,7010.SR,STC
2019-05-12,29.49550437927246,30.78768848780861,29.32695746121889,30.78768848780861,1597772,7010.SR,STC
2019-05-13,27.86623191833496,29.495507348002867,27.753868187977265,28.93368869621439,5137395,7010.SR,STC
2019-05-14,27.248226165771484,28.821320844811353,26.40549696910592,27.753864219563273,6937715,7010.SR,STC
2019-05-15,27.529138565063477,28.0909571727255,27.529138565063477,28.0909571727255,5796247,7010.SR,STC
2019-05-16,28.933687210083008,28.933687210083008,27.641503037859106,27.810047285257326,4662060,7010.SR,STC
2019-05-19,28.877506256103516,29.21459745610129,28.540415056105736,28.93368946225117,1576432,7010.SR,STC
2019-05-20,28.7651424407959,29.326961105857787,28.203323775734006,28.65277870778352,5269527,7010.SR,STC
2019-05-21,29.776424407958984,29.776424407958984,28.765147938602283,28.877511693090447,2466175,7010.SR,STC
2019-05-22,30.05731964111328,30.450593953648678,29.776411714126926,29.776411714126926,3566212,7010.SR,STC
2019-05-23,29.27077865600586,30.057324735423496,28.821323753481494,30.00114421208922,4496647,7010.SR,STC
2019-05-26,28.65277862548828,29.5516911659682,28.147143167866197,29.21459728893654,1891615,7010.SR,STC
2019-05-27,28.540414810180664,29.046052945301742,27.613413348433816,28.540414810180664,4196412,7010.SR,STC
2019-05-28,28.484235763549805,29.32696246059028,27.92241439357237,28.540416293169848,47609222,7010.SR,STC
2019-05-29,27.753864288330078,28.540410290317734,27.304409430051415,28.090955432039074,3720610,7010.SR,STC
2019-05-30,28.259510040283203,28.259510040283203,27.52914435717301,27.52914435717301,1947787,7010.SR,STC
2019-06-02,28.259510040283203,28.259510040283203,27.52914435717301,27.52914435717301,1947787,7010.SR,STC
2019-06-03,28.259510040283203,28.259510040283203,27.52914435717301,27.52914435717301,1947787,7010.SR,STC
2019-06-04,28.259510040283203,28.259510040283203,28.259510040283203,28.259510040283203,0,7010.SR,STC
2019-06-05,28.259510040283203,28.259510040283203,28.259510040283203,28.259510040283203,0,7010.SR,STC
2019-06-06,28.259510040283203,28.259510040283203,28.259510040283203,28.259510040283203,0,7010.SR,STC
2019-06-09,29.214595794677734,29.49550645151529,28.484232909032716,28.596596635975224,1467437,7010.SR,STC
2019-06-10,30.900056838989258,30.900056838989254,29.32696185753345,29.38314506496102,3865217,7010.SR,STC
2019-06-11,32.02368927001953,32.02368927001953,30.843868885222374,30.90005208400432,4409197,7010.SR,STC
2019-06-12,31.85515785217285,32.02370215842707,31.518066560700966,31.91133839460311,2988087,7010.SR,STC
2019-06-13,30.8438720703125,31.855148321117923,30.731508340107748,31.855148321117923,3209620,7010.SR,STC
2019-06-16,31.18095588684082,31.34950008832631,30.67531792446079,31.18095588684082,1295537,7010.SR,STC
2019-06-17,31.18095588684082,32.079865438661514,31.124772700371135,31.18095588684082,5002087,7010.SR,STC
2019-06-18,30.900056838989258,31.574239254343407,30.45060189541982,31.46187551845105,7945092,7010.SR,STC
2019-06-19,30.900056838989258,31.18096751820154,30.731509895669326,31.068603782309182,9225167,7010.SR,STC
2019-06-20,30.900056838989258,31.2933312540939,30.39441868799225,30.900056838989254,16917165,7010.SR,STC
2019-06-23,30.00114631652832,30.900056184631346,29.944963110290523,30.731509244880666,2333855,7010.SR,STC
2019-06-24,28.877506256103516,30.113510001724755,28.65277878943833,29.83259932891191,6404630,7010.SR,STC
2019-06-25,29.27077865600586,29.27077865600586,28.203321923029225,28.933687479112585,7190192,7010.SR,STC
2019-06-26,28.65277862548828,29.38314422745237,28.596598098624806,29.21459728893654,5609802,7010.SR,STC
2019-06-27,29.27077865600586,29.27077865600586,28.596596302219314,28.765140551184682,1993957,7010.SR,STC
2019-06-30,29.158409118652344,29.944955041299202,29.04604541541708,29.326953334024243,1644942,7010.SR,STC
2019-07-01,28.989870071411133,29.383144478668633,28.765142604110483,29.32696127236211,1093507,7010.SR,STC
2019-07-02,29.214595794677734,29.214595794677734,28.82132408986024,29.102232067735226,957742,7010.SR,STC
2019-07-03,29.38314437866211,29.383144378662113,28.989869972743133,28.989869972743133,716917,7010.SR,STC
2019-07-04,29.38314437866211,29.383144378662113,29.214597439278915,29.27078064539422,988875,7010.SR,STC
2019-07-07,29.38314437866211,29.439324905814697,29.214597439278915,29.439324905814697,505047,7010.SR,STC
2019-07-08,29.326955795288086,29.43931950795347,29.102228369957313,29.270775278436506,570575,7010.SR,STC
2019-07-09,29.66405487060547,29.888782335772255,29.214597261309198,29.326960993892587,1190967,7010.SR,STC
2019-07-10,29.66405487060547,29.83259912999921,29.383144199665637,29.720235397415816,1692767,7010.SR,STC
2019-07-11,29.66405487060547,29.776418603188862,29.49550793224903,29.720235397415816,3923260,7010.SR,STC
2019-07-14,30.225866317749023,30.282046831147486,29.551684083195127,29.72022830235257,2333070,7010.SR,STC
2019-07-15,30.675329208374023,30.731509736547924,29.888783061200087,30.282054795305672,3427222,7010.SR,STC
2019-07-16,31.461877822875977,31.518061034418682,30.619148402476185,30.619148402476185,4428815,7010.SR,STC
2019-07-17,31.74279022216797,31.7989707577556,31.349515757202084,31.461879507340463,3586925,7010.SR,STC
2019-07-18,31.23714828491211,31.742786439765617,30.900057074664037,31.742786439765617,3031865,7010.SR,STC
2019-07-21,31.18095588684082,31.237136394348724,30.619134737991104,30.67531792446079,768070,7010.SR,STC
2019-07-22,30.787696838378906,31.29333505072189,30.787696838378906,31.237151836477956,906152,7010.SR,STC
2019-07-23,30.394420623779297,31.2933332471317,30.394420623779297,31.18096950408302,1351652,7010.SR,STC
2019-07-24,30.338245391845703,30.78770044256049,30.057334645667254,30.619153459060737,2277840,7010.SR,STC
2019-07-25,30.619150161743164,30.619150161743164,30.113514623621658,30.450605875357038,4301440,7010.SR,STC
2019-07-28,30.956241607666016,31.01242213896422,30.56296717272694,30.619147704025142,589957,7010.SR,STC
2019-07-29,30.562957763671875,31.068595784505494,30.338230349737398,31.068595784505494,957655,7010.SR,STC
2019-07-30,30.959884643554688,31.01658632260311,30.506260395912154,30.562962074960577,626972,7010.SR,STC
2019-07-31,30.619670867919922,31.186701259141476,30.619670867919922,30.90318471162361,768285,7010.SR,STC
2019-08-01,30.78978157043457,30.90318765949675,30.619673788748514,30.619673788748514,1166585,7010.SR,STC
2019-08-04,30.56296157836914,30.789773698505133,30.27944778010603,30.506259900242018,741272,7010.SR,STC
2019-08-05,30.619670867919922,30.733076946164232,30.166046554942678,30.619670867919922,2791280,7010.SR,STC
2019-08-06,30.733078002929688,30.789779692094456,29.995937117087784,30.336155363519214,1227860,7010.SR,STC
2019-08-07,31.186697006225586,31.243401389522077,30.903180497370734,30.903180497370734,2616020,7010.SR,STC
2019-08-08,31.186697006225586,31.413509131783936,30.95988488066723,30.95988488066723,2932062,7010.SR,STC
2019-08-11,31.186697006225586,31.186697006225582,31.186697006225582,31.186697006225582,0,7010.SR,STC
2019-08-12,31.186697006225586,31.186697006225582,31.186697006225582,31.186697006225582,0,7010.SR,STC
2019-08-13,31.186697006225586,31.186697006225582,31.186697006225582,31.186697006225582,0,7010.SR,STC
2019-08-14,31.186697006225586,31.186697006225582,31.186697006225582,31.186697006225582,0,7010.SR,STC
2019-08-15,31.186697006225586,31.186697006225582,31.186697006225582,31.186697006225582,0,7010.SR,STC
2019-08-18,31.016584396362305,31.186694830570683,30.95988272083526,31.129990451230015,769215,7010.SR,STC
2019-08-19,31.753725051879883,32.0372415404825,31.129990399242303,31.186694778488274,2746062,7010.SR,STC
2019-08-20,31.980541229248047,32.09394729835193,31.640323021936403,31.640323021936403,2204337,7010.SR,STC
2019-08-21,31.86713409423828,32.037244544111154,31.69702634817928,31.980540159548905,2444672,7010.SR,STC
2019-08-22,30.619670867919922,31.980543806851653,30.279452633186988,31.980543806851653,10313215,7010.SR,STC
2019-08-25,29.82582664489746,30.61966914801762,29.76912225705329,30.61966914801762,1476825,7010.SR,STC
2019-08-26,30.05263900756836,30.336152837412406,29.71241808565302,29.939232934867928,3355660,7010.SR,STC
2019-08-27,29.42889404296875,30.449548343070404,28.124723307598966,30.22273627638115,52277397,7010.SR,STC
2019-08-28,28.464954376220703,29.37220305631878,28.464954376220703,28.80517263125748,6834812,7010.SR,STC
2019-08-29,28.068029403686523,28.91857632278911,27.954623328060453,28.521656410004923,4566245,7010.SR,STC
2019-09-01,28.01132583618164,28.40824842611755,27.926271961128926,28.068027518278807,1639702,7010.SR,STC
2019-09-02,28.351545333862305,28.351545333862305,27.44429674839921,28.068028798998057,2962280,7010.SR,STC
2019-09-03,28.578353881835938,28.918572058546637,28.26648789580456,28.351541764028806,1615285,7010.SR,STC
2019-09-04,29.485605239868164,29.485605239868164,28.578356679814988,28.578356679814988,2927592,7010.SR,STC
2019-09-05,29.202089309692383,29.825824001630583,29.031978865049673,29.542307495164003,3391277,7010.SR,STC
2019-09-08,29.258792877197266,29.372198946340898,29.031980738909997,29.372198946340898,604617,7010.SR,STC
2019-09-09,29.65571403503418,29.88252616233811,29.031979333041456,29.258791460345385,1974990,7010.SR,STC
2019-09-10,29.42889404296875,29.542300076313378,28.918565541011365,29.542300076313378,1753405,7010.SR,STC
2019-09-11,28.635053634643555,29.258785505886706,28.068020727966825,29.258785505886706,2453875,7010.SR,STC
2019-09-12,28.29483985900879,28.63506076930903,28.294839859008786,28.57835638298767,1854722,7010.SR,STC
2019-09-15,28.068029403686523,28.124733793406616,27.52935122041622,27.784515566528405,1545252,7010.SR,STC
2019-09-16,28.635053634643555,28.748459675216246,28.068020727966825,28.068020727966825,4096865,7010.SR,STC
2019-09-17,28.74846839904785,28.74846839904785,28.32319358998905,28.521656249075466,1750365,7010.SR,STC
2019-09-18,28.918569564819336,29.031975613943587,28.578351417446576,28.80516351569508,966890,7010.SR,STC
2019-09-19,29.76911163330078,29.76911163330078,28.691752983066614,29.14537710867825,15370300,7010.SR,STC
2019-09-22,29.42889404296875,29.825816511581504,29.145377607700624,29.485595707734507,1055577,7010.SR,STC
2019-09-24,30.16604232788086,30.166042327880863,29.315495508325586,29.4289015706787,1723500,7010.SR,STC
2019-09-25,29.939231872558594,30.279450078588198,29.71241703139157,30.166044009911666,1712642,7010.SR,STC
2019-09-26,30.279457092285156,30.336158787850383,29.7691283131252,29.882534408070235,1033135,7010.SR,STC
2019-09-29,30.392854690551758,30.392854690551758,30.16604256406967,30.336150307024326,742497,7010.SR,STC
2019-09-30,30.846473693847656,30.846473693847656,30.39284951808441,30.39284951808441,2878567,7010.SR,STC
2019-10-01,30.733078002929688,31.186702331504932,30.676373609950648,30.789779692094456,1775415,7010.SR,STC
2019-10-02,29.99593162536621,31.01658617779681,29.882525563985034,31.01658617779681,1671100,7010.SR,STC
2019-10-03,29.54230499267578,29.939227527343473,29.428898940458378,29.939227527343473,1553765,7010.SR,STC
2019-10-06,29.76911163330078,29.93922203231168,29.655705601897875,29.93922203231168,4145995,7010.SR,STC
2019-10-07,29.088685989379883,29.769122424451986,29.088685989379883,29.769122424451986,7058082,7010.SR,STC
2019-10-08,29.031984329223633,29.315500889051496,28.52165830687351,29.088688722714927,1729502,7010.SR,STC
2019-10-09,28.521657943725586,28.86187618889866,28.464953550956277,28.748470107174303,1124595,7010.SR,STC
2019-10-10,28.635053634643555,28.69175530302326,28.40824155349818,28.46494322187788,1090935,7010.SR,STC
2019-10-13,28.351545333862305,28.80516962659385,28.351545333862305,28.521655795543666,972235,7010.SR,STC
2019-10-14,28.238134384155273,28.57835254495069,28.181430005449243,28.351540437753748,4302302,7010.SR,STC
2019-10-15,28.15308380126953,28.266489868085955,28.12473160861195,28.238137675428373,1112517,7010.SR,STC
2019-10-16,28.124736785888672,28.40825335702717,27.84122021475017,28.209790675704458,2073495,7010.SR,STC
2019-10-17,28.32318687438965,28.408243438322444,28.06802259021819,28.209780826292718,1877565,7010.SR,STC
2019-10-20,28.918569564819336,29.315492088660964,28.69175746657083,28.69175746657083,1596310,7010.SR,STC
2019-10-21,28.635053634643555,28.975271756361625,28.46494322187788,28.975271756361625,1419822,7010.SR,STC
2019-10-22,28.635053634643555,29.145379465314015,28.521647594070867,28.805161343595948,2505317,7010.SR,STC
2019-10-23,28.408248901367188,28.69176272422387,28.26649063803185,28.635061041178126,3211602,7010.SR,STC
2019-10-24,28.266494750976562,28.464954726234755,28.181438158310726,28.408253034938575,1423597,7010.SR,STC
2019-10-27,28.15308380126953,28.464949809061217,28.12473160861195,28.323191549587214,617075,7010.SR,STC
2019-10-28,28.068029403686523,28.238139869032686,27.954623328060453,28.238139869032686,942792,7010.SR,STC
2019-10-29,27.671104431152344,28.011322595820577,27.217480211594705,27.954618216469058,1756052,7010.SR,STC
2019-10-30,27.928916931152344,27.957562629791656,27.527885345614497,27.671111107006883,1553632,7010.SR,STC
2019-10-31,27.44194793701172,27.92891383263792,27.384659277893043,27.92891383263792,1671720,7010.SR,STC
2019-11-03,26.954980850219727,27.32736667934862,26.78311214865486,27.32736667934862,1347467,7010.SR,STC
2019-11-04,27.212793350219727,27.212793350219727,26.783118758464344,26.926341801179852,1201997,7010.SR,STC
2019-11-05,27.699748992919922,27.90026336323159,27.126848840741292,27.212783180617237,1560647,7010.SR,STC
2019-11-06,27.642459869384766,27.78568560207765,27.499236868495515,27.78568560207765,769145,7010.SR,STC
2019-11-07,27.499238967895508,27.900267771887336,27.413301882636823,27.55652762626412,1372065,7010.SR,STC
2019-11-10,27.470592498779297,28.100784113900403,27.470592498779297,27.728398283683557,2802042,7010.SR,STC
2019-11-11,27.499238967895508,27.613819016436576,27.327367529181977,27.47059327280928,2816382,7010.SR,STC
2019-11-12,27.986204147338867,28.215364238608878,27.499238270439147,27.52788123299507,2350725,7010.SR,STC
2019-11-13,27.785680770874023,28.215357894243056,27.671100751002914,28.014840810616246,1834872,7010.SR,STC
2019-11-14,28.35858917236328,28.7023320644124,27.67110885187296,27.785688905288016,2239595,7010.SR,STC
2019-11-17,28.0721378326416,28.41587796139186,27.928912096044733,28.41587796139186,400315,7010.SR,STC
2019-11-18,28.301298141479492,28.387232491393263,28.072138053840284,28.27265244757366,998417,7010.SR,STC
2019-11-19,28.501808166503906,28.70232526130609,28.072133750991092,28.329939493020106,1733487,7010.SR,STC
2019-11-20,28.64504051208496,28.81691195715121,28.53046045930878,28.64504051208496,2157590,7010.SR,STC
2019-11-21,28.55910873413086,28.702334495984303,28.358591574814362,28.702334495984303,1193015,7010.SR,STC
2019-11-24,28.014842987060547,28.61638882106814,27.842974309803164,28.61638882106814,1208790,7010.SR,STC
2019-11-25,27.470592498779297,28.186718464933904,27.470592498779297,28.01484703106314,2021222,7010.SR,STC
2019-11-26,27.098203659057617,27.613815171602738,27.09820365905762,27.52787809830958,3496305,7010.SR,STC
2019-11-27,26.897695541381836,27.21279002133732,26.582598329622254,27.21279002133732,2335035,7010.SR,STC
2019-11-28,26.69717788696289,26.897695035714086,26.52530916723792,26.897695035714086,1907060,7010.SR,STC
2019-12-01,26.639877319335938,26.95497165255652,26.58258595049429,26.69716595637476,1730702,7010.SR,STC
2019-12-02,26.181564331054688,26.69717313016448,26.09562725470009,26.639884477731638,2720232,7010.SR,STC
2019-12-03,26.43937110900879,26.468016805183744,26.09563095032115,26.18156803884602,3839767,7010.SR,STC
2019-12-04,26.639877319335938,26.639877319335938,26.32478025431253,26.439360260193,729252,7010.SR,STC
2019-12-05,27.040918350219727,27.069564047751236,26.496663756141427,26.639889511994898,1179780,7010.SR,STC
2019-12-08,27.871618270874023,27.900263962048623,27.040912349434908,27.040912349434908,4096997,7010.SR,STC
2019-12-09,28.215368270874023,28.58775142355233,27.671110927474967,27.671110927474967,3747685,7010.SR,STC
2019-12-10,28.55910873413086,28.64504309852125,27.61382253042399,28.244011511692445,2087177,7010.SR,STC
2019-12-11,28.501808166503906,28.70232526130609,28.415873829762006,28.53045385601898,1597872,7010.SR,STC
2019-12-12,28.0721378326416,28.587746659865136,27.95755778972485,28.587746659865136,1219527,7010.SR,STC
2019-12-15,28.35858917236328,28.50181492208309,28.129429065533177,28.50181492208309,957447,7010.SR,STC
2019-12-16,28.387237548828125,29.27523509548739,28.244011785585766,28.35859184981881,3202825,7010.SR,STC
2019-12-17,28.988784790039062,28.988784790039062,28.358593044310904,28.645044582861246,2138790,7010.SR,STC
2019-12-18,29.046072006225586,29.046072006225586,28.530460403833363,28.87420056149353,1400772,7010.SR,STC
2019-12-19,29.217933654785156,29.217933654785156,28.75961355538512,29.04606498341178,2060757,7010.SR,STC
2019-12-22,29.389812469482422,29.56168118419764,29.04607230824803,29.160652361992828,1719937,7010.SR,STC
2019-12-23,30.020004272460938,30.020004272460938,29.27523521773816,29.389815282449682,2030852,7010.SR,STC
2019-12-24,29.905420303344727,30.134583134652857,29.790840253592595,30.020000353096858,1784042,7010.SR,STC
2019-12-25,29.27522850036621,29.905417345776957,29.217937115254177,29.905417345776957,821415,7010.SR,STC
2019-12-26,29.046072006225586,29.275232111332365,28.931491953672193,29.2179407191537,1437300,7010.SR,STC
2019-12-29,29.217933654785156,29.676253754185193,28.93148495856177,28.988773605085136,936690,7010.SR,STC
2019-12-30,28.70233154296875,29.44710051073418,28.702331542968746,29.160651748302524,1931685,7010.SR,STC
2019-12-31,29.160648345947266,29.160648345947266,28.587745424320303,28.645036809204434,1446612,7010.SR,STC
2020-01-01,28.874197006225586,29.275228506685572,28.874197006225582,29.103357083115977,896767,7010.SR,STC
2020-01-02,29.046072006225586,29.160652058778975,28.816911901118804,28.87420056149353,1094272,7010.SR,STC
2020-01-05,28.158065795898438,28.616385863622845,27.613811398426478,27.613811398426478,1581250,7010.SR,STC
2020-01-06,27.986204147338867,28.3872329411595,27.81433271298447,28.15807284988949,1736037,7010.SR,STC
2020-01-07,27.871618270874023,28.387229784802948,27.814329620328294,28.244004060733417,1398815,7010.SR,STC
2020-01-08,27.928916931152344,28.41588288080395,27.613822441532438,27.785691169759957,1376202,7010.SR,STC
2020-01-09,28.44452476501465,28.559104812402467,28.301299022828925,28.32994471762683,1208650,7010.SR,STC
2020-01-12,28.44452476501465,28.616393470194467,28.32994471762683,28.616393470194467,1041815,7010.SR,STC
2020-01-13,28.35858917236328,28.7023320644124,28.329946207862488,28.44452626127754,2427447,7010.SR,STC
