Price,Close,High,Low,Open,Volume,Ticker,Fund
2019-02-15,22.672710418701172,22.672710418701172,22.672710418701172,22.672710418701172,100,FLSA,Franklin_FTSE_Saudi
2019-02-19,22.367877960205078,22.367877960205078,22.24429883650327,22.24429883650327,200,FLSA,Franklin_FTSE_Saudi
2019-02-20,22.42555046081543,22.42555046081543,22.42555046081543,22.42555046081543,100,FLSA,Franklin_FTSE_Saudi
2019-02-21,22.34316635131836,22.34316635131836,22.34316635131836,22.34316635131836,0,FLSA,Franklin_FTSE_Saudi
2019-02-22,22.450265884399414,22.507936040752828,22.450265884399414,22.507936040752828,400,FLSA,Franklin_FTSE_Saudi
2019-02-25,22.01361846923828,22.0218572876839,21.997142403740984,22.0218572876839,500,FLSA,Franklin_FTSE_Saudi
2019-02-26,22.178390502929688,22.25253829355972,22.178390502929688,22.25253829355972,200,FLSA,Franklin_FTSE_Saudi
2019-02-27,22.170150756835938,22.170150756835938,22.170150756835938,22.170150756835938,100,FLSA,Franklin_FTSE_Saudi
2019-02-28,22.260780334472656,22.285495220664973,22.260780334472656,22.285495220664973,200,FLSA,Franklin_FTSE_Saudi
2019-03-01,22.318445205688477,22.318445205688477,22.318445205688477,22.318445205688477,100,FLSA,Franklin_FTSE_Saudi
2019-03-04,22.400835037231445,22.400835037231445,22.400835037231445,22.400835037231445,100,FLSA,Franklin_FTSE_Saudi
2019-03-05,22.417308807373047,22.417308807373047,22.417308807373047,22.417308807373047,100,FLSA,Franklin_FTSE_Saudi
2019-03-06,22.03009796142578,22.03009796142578,22.03009796142578,22.03009796142578,100,FLSA,Franklin_FTSE_Saudi
2019-03-07,22.137197494506836,22.137197494506836,22.137197494506836,22.137197494506836,100,FLSA,Franklin_FTSE_Saudi
2019-03-08,22.18663215637207,22.18663215637207,22.18663215637207,22.18663215637207,0,FLSA,Franklin_FTSE_Saudi
2019-03-11,22.203107833862305,22.203107833862305,22.203107833862305,22.203107833862305,100,FLSA,Franklin_FTSE_Saudi
2019-03-12,22.128957748413086,22.128957748413086,22.128957748413086,22.128957748413086,100,FLSA,Franklin_FTSE_Saudi
2019-03-13,22.128957748413086,22.128957748413086,22.128957748413086,22.128957748413086,0,FLSA,Franklin_FTSE_Saudi
2019-03-14,22.5408935546875,22.5408935546875,22.5408935546875,22.5408935546875,100,FLSA,Franklin_FTSE_Saudi
2019-03-15,22.623273849487305,22.623273849487305,22.623273849487305,22.623273849487305,100,FLSA,Franklin_FTSE_Saudi
2019-03-18,22.70566749572754,22.70566749572754,22.70566749572754,22.70566749572754,0,FLSA,Franklin_FTSE_Saudi
2019-03-19,22.738616943359375,22.738616943359375,22.738616943359375,22.738616943359375,0,FLSA,Franklin_FTSE_Saudi
2019-03-20,22.79628562927246,22.79628562927246,22.788046812022014,22.788046812022014,100,FLSA,Franklin_FTSE_Saudi
2019-03-21,22.961061477661133,22.961061477661133,22.961061477661133,22.961061477661133,100,FLSA,Franklin_FTSE_Saudi
2019-03-22,22.771570205688477,22.771570205688477,22.771570205688477,22.771570205688477,100,FLSA,Franklin_FTSE_Saudi
2019-03-25,22.870433807373047,22.870433807373047,22.870433807373047,22.870433807373047,0,FLSA,Franklin_FTSE_Saudi
2019-03-26,22.83747673034668,22.83747673034668,22.83747673034668,22.83747673034668,100,FLSA,Franklin_FTSE_Saudi
2019-03-27,23.13407325744629,23.13407325744629,23.13407325744629,23.13407325744629,0,FLSA,Franklin_FTSE_Saudi
2019-03-28,23.282367706298828,23.298845342823128,23.282367706298828,23.298845342823128,200,FLSA,Franklin_FTSE_Saudi
2019-03-29,23.348278045654297,23.348278045654297,23.348278045654297,23.348278045654297,100,FLSA,Franklin_FTSE_Saudi
2019-04-01,23.513051986694336,23.513051986694336,23.40594891119106,23.43890418715947,500,FLSA,Franklin_FTSE_Saudi
2019-04-02,23.48833656311035,23.48833656311035,23.48833656311035,23.48833656311035,100,FLSA,Franklin_FTSE_Saudi
2019-04-03,23.653104782104492,23.68606005471055,23.653104782104492,23.68606005471055,200,FLSA,Franklin_FTSE_Saudi
2019-04-04,24.02384376525879,24.0403214015778,23.892025817494467,23.99912731078027,1000,FLSA,Franklin_FTSE_Saudi
2019-04-05,24.02384376525879,24.02384376525879,24.02384376525879,24.02384376525879,100,FLSA,Franklin_FTSE_Saudi
2019-04-08,23.999126434326172,23.999126434326172,23.999126434326172,23.999126434326172,100,FLSA,Franklin_FTSE_Saudi
2019-04-09,23.949697494506836,23.949697494506836,23.949697494506836,23.949697494506836,100,FLSA,Franklin_FTSE_Saudi
2019-04-10,24.130945205688477,24.130945205688477,24.130945205688477,24.130945205688477,100,FLSA,Franklin_FTSE_Saudi
2019-04-11,24.139183044433594,24.213330833304457,24.139183044433594,24.213330833304457,1300,FLSA,Franklin_FTSE_Saudi
2019-04-12,24.246286392211914,24.303956546152655,24.246286392211914,24.303956546152655,800,FLSA,Franklin_FTSE_Saudi
2019-04-15,24.14742088317871,24.23804630398952,24.139182065705565,24.23804630398952,2200,FLSA,Franklin_FTSE_Saudi
2019-04-16,24.38634490966797,24.411059793768462,24.271003022087836,24.271003022087836,500,FLSA,Franklin_FTSE_Saudi
2019-04-17,24.485204696655273,24.485204696655273,24.485204696655273,24.485204696655273,100,FLSA,Franklin_FTSE_Saudi
2019-04-18,24.485204696655273,24.485204696655273,24.427534545374204,24.427534545374204,2400,FLSA,Franklin_FTSE_Saudi
2019-04-22,24.509923934936523,24.509923934936523,24.46049259556225,24.493446298013783,1700,FLSA,Franklin_FTSE_Saudi
2019-04-23,24.682933807373047,24.682933807373047,24.682933807373047,24.682933807373047,100,FLSA,Franklin_FTSE_Saudi
2019-04-24,24.56759262084961,24.56759262084961,24.468729948024244,24.468729948024244,400,FLSA,Franklin_FTSE_Saudi
2019-04-25,24.781797409057617,24.82298992789354,24.781797409057617,24.80651386319549,1300,FLSA,Franklin_FTSE_Saudi
2019-04-26,24.674692153930664,24.76531599582677,24.63349806998368,24.748839933641605,4000,FLSA,Franklin_FTSE_Saudi
2019-04-29,24.682933807373047,24.682933807373047,24.682933807373047,24.682933807373047,0,FLSA,Franklin_FTSE_Saudi
2019-04-30,24.71588897705078,24.71588897705078,24.71588897705078,24.71588897705078,100,FLSA,Franklin_FTSE_Saudi
2019-05-01,24.839468002319336,24.839468002319336,24.839468002319336,24.839468002319336,0,FLSA,Franklin_FTSE_Saudi
2019-05-02,24.831228256225586,24.831228256225586,24.78179692031857,24.831228256225586,1600,FLSA,Franklin_FTSE_Saudi
2019-05-03,24.954805374145508,24.954805374145508,24.954805374145508,24.954805374145508,100,FLSA,Franklin_FTSE_Saudi
2019-05-06,24.312198638916016,24.312198638916016,24.312198638916016,24.312198638916016,100,FLSA,Franklin_FTSE_Saudi
2019-05-07,23.8343563079834,23.98265189608741,23.79316221606899,23.98265189608741,2600,FLSA,Franklin_FTSE_Saudi
2019-05-08,23.850831985473633,23.850831985473633,23.850831985473633,23.850831985473633,0,FLSA,Franklin_FTSE_Saudi
2019-05-09,23.53776741027832,23.562483867819566,23.53776741027832,23.562483867819566,100,FLSA,Franklin_FTSE_Saudi
2019-05-10,23.595436096191406,23.595436096191406,23.595436096191406,23.595436096191406,100,FLSA,Franklin_FTSE_Saudi
2019-05-13,22.285491943359375,22.3925950057558,22.269015878785495,22.376117369788066,1700,FLSA,Franklin_FTSE_Saudi
2019-05-14,22.301969528198242,22.442026290815196,22.301969528198242,22.417309836920257,300,FLSA,Franklin_FTSE_Saudi
2019-05-15,22.746856689453125,22.746856689453125,22.746856689453125,22.746856689453125,100,FLSA,Franklin_FTSE_Saudi
2019-05-16,23.0104923248291,23.0104923248291,23.0104923248291,23.0104923248291,100,FLSA,Franklin_FTSE_Saudi
2019-05-17,22.928104400634766,22.928104400634766,22.928104400634766,22.928104400634766,100,FLSA,Franklin_FTSE_Saudi
2019-05-20,22.524412155151367,22.524412155151367,22.524412155151367,22.524412155151367,0,FLSA,Franklin_FTSE_Saudi
2019-05-21,22.862201690673828,22.862201690673828,22.862201690673828,22.862201690673828,100,FLSA,Franklin_FTSE_Saudi
2019-05-22,23.026968002319336,23.03520524824912,23.026968002319336,23.03520524824912,100,FLSA,Franklin_FTSE_Saudi
2019-05-23,22.524412155151367,22.524412155151367,22.524412155151367,22.524412155151367,0,FLSA,Franklin_FTSE_Saudi
2019-05-24,22.63151741027832,22.63151741027832,22.63151741027832,22.63151741027832,100,FLSA,Franklin_FTSE_Saudi
2019-05-28,22.598562240600586,22.6315159433287,22.598562240600586,22.6315159433287,100,FLSA,Franklin_FTSE_Saudi
2019-05-29,22.42555046081543,22.42555046081543,22.42555046081543,22.42555046081543,100,FLSA,Franklin_FTSE_Saudi
2019-05-30,22.61504364013672,22.61504364013672,22.58208836053186,22.58208836053186,1000,FLSA,Franklin_FTSE_Saudi
2019-05-31,22.499698638916016,22.499698638916016,22.499698638916016,22.499698638916016,0,FLSA,Franklin_FTSE_Saudi
2019-06-03,22.5573673248291,22.5573673248291,22.5573673248291,22.5573673248291,0,FLSA,Franklin_FTSE_Saudi
2019-06-04,22.56560516357422,22.56560516357422,22.56560516357422,22.56560516357422,0,FLSA,Franklin_FTSE_Saudi
2019-06-05,22.491456985473633,22.507934620933444,22.474980921407628,22.474980921407628,1300,FLSA,Franklin_FTSE_Saudi
2019-06-06,22.697423934936523,22.697423934936523,22.409073155854795,22.409073155854795,2300,FLSA,Franklin_FTSE_Saudi
2019-06-07,22.878673553466797,22.878673553466797,22.878673553466797,22.878673553466797,0,FLSA,Franklin_FTSE_Saudi
2019-06-10,23.562480926513672,23.562480926513672,23.46361668008399,23.46361668008399,200,FLSA,Franklin_FTSE_Saudi
2019-06-11,24.105224609375,24.105224609375,24.105224609375,24.105224609375,0,FLSA,Franklin_FTSE_Saudi
2019-06-12,24.172231674194336,24.255987260902607,24.172231674194336,24.255987260902607,200,FLSA,Franklin_FTSE_Saudi
2019-06-13,23.845577239990234,23.845577239990234,23.845577239990234,23.845577239990234,1300,FLSA,Franklin_FTSE_Saudi
2019-06-14,23.828828811645508,23.828828811645508,23.828828811645508,23.828828811645508,100,FLSA,Franklin_FTSE_Saudi
2019-06-17,23.996337890625,23.996337890625,23.996337890625,23.996337890625,100,FLSA,Franklin_FTSE_Saudi
2019-06-18,24.180606842041016,24.180606842041016,24.180606842041016,24.180606842041016,0,FLSA,Franklin_FTSE_Saudi
2019-06-19,24.063344955444336,24.063344955444336,24.063344955444336,24.063344955444336,200,FLSA,Franklin_FTSE_Saudi
2019-06-20,23.895835876464844,23.996343227066195,23.895835876464844,23.996343227066195,600,FLSA,Franklin_FTSE_Saudi
2019-06-21,23.652936935424805,23.837201451245818,23.652936935424805,23.837201451245818,1500,FLSA,Franklin_FTSE_Saudi
2019-06-24,22.739986419677734,22.739986419677734,22.739986419677734,22.739986419677734,100,FLSA,Franklin_FTSE_Saudi
2019-06-25,22.80699348449707,22.80699348449707,22.80699348449707,22.80699348449707,100,FLSA,Franklin_FTSE_Saudi
2019-06-26,22.991260528564453,22.991260528564453,22.991260528564453,22.991260528564453,100,FLSA,Franklin_FTSE_Saudi
2019-06-27,23.33466339111328,23.33466339111328,23.33466339111328,23.33466339111328,0,FLSA,Franklin_FTSE_Saudi
2019-06-28,23.284406661987305,23.284406661987305,23.284406661987305,23.284406661987305,100,FLSA,Franklin_FTSE_Saudi
2019-07-01,23.35141372680664,23.35141372680664,23.35141372680664,23.35141372680664,100,FLSA,Franklin_FTSE_Saudi
2019-07-02,23.225780487060547,23.225780487060547,23.225780487060547,23.225780487060547,0,FLSA,Franklin_FTSE_Saudi
2019-07-03,23.401668548583984,23.401668548583984,23.401668548583984,23.401668548583984,100,FLSA,Franklin_FTSE_Saudi
2019-07-05,23.259281158447266,23.259281158447266,23.259281158447266,23.259281158447266,100,FLSA,Franklin_FTSE_Saudi
2019-07-08,23.276033401489258,23.276033401489258,23.276033401489258,23.276033401489258,100,FLSA,Franklin_FTSE_Saudi
2019-07-09,23.35141372680664,23.35141372680664,23.35141372680664,23.35141372680664,100,FLSA,Franklin_FTSE_Saudi
2019-07-10,23.560802459716797,23.560802459716797,23.560802459716797,23.560802459716797,100,FLSA,Franklin_FTSE_Saudi
2019-07-11,23.57755470275879,23.602682334733576,23.57755470275879,23.602682334733576,400,FLSA,Franklin_FTSE_Saudi
2019-07-12,23.61105728149414,23.61105728149414,23.61105728149414,23.61105728149414,0,FLSA,Franklin_FTSE_Saudi
2019-07-15,23.879085540771484,23.904213178685854,23.879085540771484,23.904213178685854,200,FLSA,Franklin_FTSE_Saudi
2019-07-16,24.05497169494629,24.05497169494629,24.05497169494629,24.05497169494629,0,FLSA,Franklin_FTSE_Saudi
2019-07-17,24.029844284057617,24.029844284057617,24.029844284057617,24.029844284057617,100,FLSA,Franklin_FTSE_Saudi
2019-07-18,24.021469116210938,24.021469116210938,24.021469116210938,24.021469116210938,100,FLSA,Franklin_FTSE_Saudi
2019-07-19,24.013092041015625,24.013092041015625,24.013092041015625,24.013092041015625,100,FLSA,Franklin_FTSE_Saudi
2019-07-22,23.61944007873535,23.61944007873535,23.61944007873535,23.61944007873535,100,FLSA,Franklin_FTSE_Saudi
2019-07-23,23.31791114807129,23.31791114807129,23.31791114807129,23.31791114807129,100,FLSA,Franklin_FTSE_Saudi
2019-07-24,23.192277908325195,23.192277908325195,23.192277908325195,23.192277908325195,100,FLSA,Franklin_FTSE_Saudi
2019-07-25,23.259281158447266,23.259281158447266,23.259281158447266,23.259281158447266,100,FLSA,Franklin_FTSE_Saudi
2019-07-26,23.368167877197266,23.368167877197266,23.368167877197266,23.368167877197266,0,FLSA,Franklin_FTSE_Saudi
2019-07-29,23.16714859008789,23.16714859008789,23.16714859008789,23.16714859008789,0,FLSA,Franklin_FTSE_Saudi
2019-07-30,23.15877342224121,23.15877342224121,23.15877342224121,23.15877342224121,0,FLSA,Franklin_FTSE_Saudi
2019-07-31,22.98288345336914,22.98288345336914,22.98288345336914,22.98288345336914,0,FLSA,Franklin_FTSE_Saudi
2019-08-01,22.857248306274414,22.857248306274414,22.857248306274414,22.857248306274414,0,FLSA,Franklin_FTSE_Saudi
2019-08-02,22.631105422973633,22.631105422973633,22.631105422973633,22.631105422973633,0,FLSA,Franklin_FTSE_Saudi
2019-08-05,22.44683837890625,22.44683837890625,22.44683837890625,22.44683837890625,0,FLSA,Franklin_FTSE_Saudi
2019-08-06,22.57247543334961,22.57247543334961,22.57247543334961,22.57247543334961,0,FLSA,Franklin_FTSE_Saudi
2019-08-07,22.639474868774414,22.639474868774414,22.639474868774414,22.639474868774414,0,FLSA,Franklin_FTSE_Saudi
2019-08-08,22.848875045776367,22.848875045776367,22.848875045776367,22.848875045776367,1800,FLSA,Franklin_FTSE_Saudi
2019-08-09,22.748363494873047,22.78186700634786,22.748363494873047,22.78186700634786,100,FLSA,Franklin_FTSE_Saudi
2019-08-12,22.681360244750977,22.681360244750977,22.681360244750977,22.681360244750977,200,FLSA,Franklin_FTSE_Saudi
2019-08-13,22.739986419677734,22.739986419677734,22.731610542250046,22.731610542250046,100,FLSA,Franklin_FTSE_Saudi
2019-08-14,22.46358871459961,22.48034046935051,22.46358871459961,22.46358871459961,1800,FLSA,Franklin_FTSE_Saudi
2019-08-15,22.647859573364258,22.647859573364258,22.647859573364258,22.647859573364258,3000,FLSA,Franklin_FTSE_Saudi
2019-08-16,22.840497970581055,22.840497970581055,22.840497970581055,22.840497970581055,0,FLSA,Franklin_FTSE_Saudi
2019-08-19,22.86562156677246,22.86562156677246,22.86562156677246,22.86562156677246,0,FLSA,Franklin_FTSE_Saudi
2019-08-20,22.941003799438477,22.941003799438477,22.941003799438477,22.941003799438477,100,FLSA,Franklin_FTSE_Saudi
2019-08-21,22.798616409301758,22.798616409301758,22.781866251654588,22.781866251654588,1300,FLSA,Franklin_FTSE_Saudi
2019-08-22,22.488718032836914,22.538971703322158,22.488718032836914,22.538971703322158,200,FLSA,Franklin_FTSE_Saudi
2019-08-23,22.262575149536133,22.530596867907136,22.262575149536133,22.497094951878488,700,FLSA,Franklin_FTSE_Saudi
2019-08-26,22.044809341430664,22.044809341430664,22.044809341430664,22.044809341430664,100,FLSA,Franklin_FTSE_Saudi
2019-08-27,22.153696060180664,22.16207034259917,22.136944300272148,22.16207034259917,200,FLSA,Franklin_FTSE_Saudi
2019-08-28,21.885665893554688,21.885665893554688,21.885665893554688,21.885665893554688,0,FLSA,Franklin_FTSE_Saudi
2019-08-29,21.47525405883789,21.47525405883789,21.47525405883789,21.47525405883789,100,FLSA,Franklin_FTSE_Saudi
2019-08-30,21.517139434814453,21.517139434814453,21.517139434814453,21.517139434814453,100,FLSA,Franklin_FTSE_Saudi
2019-09-03,21.48363494873047,21.48363494873047,21.366375852239905,21.366375852239905,100,FLSA,Franklin_FTSE_Saudi
2019-09-04,21.785158157348633,21.785158157348633,21.500384722805364,21.500384722805364,1000,FLSA,Franklin_FTSE_Saudi
2019-09-05,21.626020431518555,21.626020431518555,21.626020431518555,21.626020431518555,100,FLSA,Franklin_FTSE_Saudi
2019-09-06,21.66790008544922,21.66790008544922,21.66790008544922,21.66790008544922,100,FLSA,Franklin_FTSE_Saudi
2019-09-09,21.58414077758789,21.58414077758789,21.58414077758789,21.58414077758789,100,FLSA,Franklin_FTSE_Saudi
2019-09-10,21.34962272644043,21.34962272644043,21.34962272644043,21.34962272644043,100,FLSA,Franklin_FTSE_Saudi
2019-09-11,20.98109245300293,20.98109245300293,20.98109245300293,20.98109245300293,0,FLSA,Franklin_FTSE_Saudi
2019-09-12,20.93083953857422,20.93083953857422,20.914087782832578,20.914087782832578,200,FLSA,Franklin_FTSE_Saudi
2019-09-13,20.972721099853516,20.972721099853516,20.972721099853516,20.972721099853516,0,FLSA,Franklin_FTSE_Saudi
2019-09-16,20.713071823120117,20.713071823120117,20.713071823120117,20.713071823120117,0,FLSA,Franklin_FTSE_Saudi
2019-09-17,20.78007698059082,20.78007698059082,20.78007698059082,20.78007698059082,0,FLSA,Franklin_FTSE_Saudi
2019-09-18,20.82195281982422,20.82195281982422,20.82195281982422,20.82195281982422,0,FLSA,Franklin_FTSE_Saudi
2019-09-19,21.05647087097168,21.05647087097168,21.05647087097168,21.05647087097168,0,FLSA,Franklin_FTSE_Saudi
2019-09-20,21.098352432250977,21.131854343866816,21.064848923099895,21.064848923099895,10100,FLSA,Franklin_FTSE_Saudi
2019-09-23,21.324495315551758,21.324495315551758,21.307745158050636,21.307745158050636,100,FLSA,Franklin_FTSE_Saudi
2019-09-24,21.53388786315918,21.626020920045214,21.53388786315918,21.617645042370548,700,FLSA,Franklin_FTSE_Saudi
2019-09-25,21.508758544921875,21.508758544921875,21.508758544921875,21.508758544921875,0,FLSA,Franklin_FTSE_Saudi
2019-09-26,21.39987564086914,21.39987564086914,21.39987564086914,21.39987564086914,0,FLSA,Franklin_FTSE_Saudi
2019-09-27,21.49201011657715,21.49201011657715,21.49201011657715,21.49201011657715,0,FLSA,Franklin_FTSE_Saudi
2019-09-30,21.58414077758789,21.58414077758789,21.58414077758789,21.58414077758789,0,FLSA,Franklin_FTSE_Saudi
2019-10-01,21.433382034301758,21.433382034301758,21.433382034301758,21.433382034301758,0,FLSA,Franklin_FTSE_Saudi
2019-10-02,21.156980514526367,21.165356391235658,21.156980514526367,21.165356391235658,100,FLSA,Franklin_FTSE_Saudi
2019-10-03,21.16535758972168,21.16535758972168,21.16535758972168,21.16535758972168,0,FLSA,Franklin_FTSE_Saudi
2019-10-04,21.232364654541016,21.232364654541016,21.232364654541016,21.232364654541016,0,FLSA,Franklin_FTSE_Saudi
2019-10-07,20.972721099853516,20.972721099853516,20.972721099853516,20.972721099853516,0,FLSA,Franklin_FTSE_Saudi
2019-10-08,20.70469093322754,20.70469093322754,20.70469093322754,20.70469093322754,0,FLSA,Franklin_FTSE_Saudi
2019-10-09,20.553932189941406,20.553932189941406,20.553932189941406,20.553932189941406,0,FLSA,Franklin_FTSE_Saudi
2019-10-10,20.486928939819336,20.486928939819336,20.486928939819336,20.486928939819336,0,FLSA,Franklin_FTSE_Saudi
2019-10-11,20.553932189941406,20.595809976809825,20.486925174895667,20.486925174895667,1700,FLSA,Franklin_FTSE_Saudi
2019-10-14,20.160276412963867,20.160276412963867,20.160276412963867,20.160276412963867,0,FLSA,Franklin_FTSE_Saudi
2019-10-15,19.984384536743164,19.984384536743164,19.976008660200087,19.976008660200087,1700,FLSA,Franklin_FTSE_Saudi
2019-10-16,20.06814193725586,20.06814193725586,20.06814193725586,20.06814193725586,0,FLSA,Franklin_FTSE_Saudi
2019-10-17,20.344541549682617,20.344541549682617,20.344541549682617,20.344541549682617,0,FLSA,Franklin_FTSE_Saudi
2019-10-18,20.33616828918457,20.33616828918457,20.33616828918457,20.33616828918457,0,FLSA,Franklin_FTSE_Saudi
2019-10-21,20.620941162109375,20.620941162109375,20.620941162109375,20.620941162109375,0,FLSA,Franklin_FTSE_Saudi
2019-10-22,20.813581466674805,20.813581466674805,20.813581466674805,20.813581466674805,0,FLSA,Franklin_FTSE_Saudi
2019-10-23,20.838703155517578,20.838703155517578,20.79682537037882,20.79682537037882,100,FLSA,Franklin_FTSE_Saudi
2019-10-24,20.863834381103516,20.863834381103516,20.863834381103516,20.863834381103516,0,FLSA,Franklin_FTSE_Saudi
2019-10-25,20.9392147064209,20.9392147064209,20.9392147064209,20.9392147064209,0,FLSA,Franklin_FTSE_Saudi
2019-10-28,20.620941162109375,20.620941162109375,20.620941162109375,20.620941162109375,0,FLSA,Franklin_FTSE_Saudi
2019-10-29,20.285913467407227,20.294289346164554,20.285913467407227,20.294289346164554,200,FLSA,Franklin_FTSE_Saudi
2019-10-30,20.58743667602539,20.58743667602539,20.58743667602539,20.58743667602539,0,FLSA,Franklin_FTSE_Saudi
2019-10-31,20.327789306640625,20.327789306640625,20.327789306640625,20.327789306640625,200,FLSA,Franklin_FTSE_Saudi
2019-11-01,20.528806686401367,20.528806686401367,20.528806686401367,20.528806686401367,0,FLSA,Franklin_FTSE_Saudi
2019-11-04,20.202159881591797,20.235661802413336,20.202159881591797,20.235661802413336,700,FLSA,Franklin_FTSE_Saudi
2019-11-05,20.545560836791992,20.545560836791992,20.545560836791992,20.545560836791992,0,FLSA,Franklin_FTSE_Saudi
2019-11-06,20.595813751220703,20.595813751220703,20.595813751220703,20.595813751220703,0,FLSA,Franklin_FTSE_Saudi
2019-11-07,20.738201141357422,20.738201141357422,20.738201141357422,20.738201141357422,0,FLSA,Franklin_FTSE_Saudi
2019-11-08,20.70469093322754,20.70469093322754,20.70469093322754,20.70469093322754,0,FLSA,Franklin_FTSE_Saudi
2019-11-11,21.081602096557617,21.081602096557617,21.081602096557617,21.081602096557617,0,FLSA,Franklin_FTSE_Saudi
2019-11-12,21.081602096557617,21.081602096557617,21.081602096557617,21.081602096557617,0,FLSA,Franklin_FTSE_Saudi
2019-11-13,20.955968856811523,20.955968856811523,20.955968856811523,20.955968856811523,0,FLSA,Franklin_FTSE_Saudi
2019-11-14,21.014591217041016,21.014591217041016,21.014591217041016,21.014591217041016,0,FLSA,Franklin_FTSE_Saudi
2019-11-15,21.14023208618164,21.14023208618164,21.14023208618164,21.14023208618164,0,FLSA,Franklin_FTSE_Saudi
2019-11-18,21.215614318847656,21.215614318847656,21.215614318847656,21.215614318847656,0,FLSA,Franklin_FTSE_Saudi
2019-11-19,21.30774688720703,21.30774688720703,21.30774688720703,21.30774688720703,0,FLSA,Franklin_FTSE_Saudi
2019-11-20,21.39987564086914,21.39987564086914,21.39987564086914,21.39987564086914,0,FLSA,Franklin_FTSE_Saudi
2019-11-21,21.425003051757812,21.425003051757812,21.425003051757812,21.425003051757812,0,FLSA,Franklin_FTSE_Saudi
2019-11-22,21.425003051757812,21.425003051757812,21.425003051757812,21.425003051757812,0,FLSA,Franklin_FTSE_Saudi
